:START_ID;:END_ID;:TYPE
7990841;machine learning;COVERS
7990841;data management;COVERS
7990842;machine learning;COVERS
7990842;distributed systems;COVERS
7990842;nosql;COVERS
7990843;machine learning;COVERS
7990844;data integration;COVERS
7990844;query optimization;COVERS
7990845;data modeling;COVERS
7990846;data integration;COVERS
7990846;graph databases;COVERS
7990846;machine learning;COVERS
7990847;data management;COVERS
7990847;data integration;COVERS
7990847;query optimization;COVERS
7990848;query optimization;COVERS
7990848;data integration;COVERS
7990849;data mining;COVERS
7990849;query optimization;COVERS
7990849;data management;COVERS
7990850;machine learning;COVERS
7990850;data management;COVERS
7990851;nosql;COVERS
7990851;distributed systems;COVERS
7990852;data modeling;COVERS
7990852;machine learning;COVERS
7990852;graph databases;COVERS
7990853;distributed systems;COVERS
7990854;distributed systems;COVERS
7990855;data management;COVERS
7990855;indexing;COVERS
7990855;distributed systems;COVERS
7990856;distributed systems;COVERS
7990856;data management;COVERS
7990857;graph databases;COVERS
7990857;distributed systems;COVERS
7990858;machine learning;COVERS
7990859;data mining;COVERS
7990859;query optimization;COVERS
7990859;data management;COVERS
7990860;data integration;COVERS
7990861;query optimization;COVERS
7990861;machine learning;COVERS
7990862;data mining;COVERS
7990862;nosql;COVERS
7990863;query optimization;COVERS
7990864;data integration;COVERS
7990865;data integration;COVERS
7990865;machine learning;COVERS
7990865;big data;COVERS
7990866;query optimization;COVERS
7990867;machine learning;COVERS
7990867;graph databases;COVERS
7990868;nosql;COVERS
7990868;indexing;COVERS
7990868;data mining;COVERS
7990869;nosql;COVERS
7990869;indexing;COVERS
7990870;data modeling;COVERS
7990871;indexing;COVERS
7990871;nosql;COVERS
7990871;graph databases;COVERS
7990872;data mining;COVERS
7990872;data modeling;COVERS
7990872;query optimization;COVERS
7990873;indexing;COVERS
7990873;data integration;COVERS
7990874;data mining;COVERS
7990875;data modeling;COVERS
7990876;indexing;COVERS
7990876;distributed systems;COVERS
7990876;big data;COVERS
7990877;data mining;COVERS
7990877;indexing;COVERS
7990877;machine learning;COVERS
7990878;data modeling;COVERS
7990878;nosql;COVERS
7990878;big data;COVERS
7990879;distributed systems;COVERS
7990880;graph databases;COVERS
7990880;machine learning;COVERS
7990880;data modeling;COVERS
7990881;data management;COVERS
7990881;query optimization;COVERS
7990881;indexing;COVERS
7990882;data mining;COVERS
7990882;graph databases;COVERS
7990882;machine learning;COVERS
7990883;machine learning;COVERS
7990883;nosql;COVERS
7990884;big data;COVERS
7990884;data mining;COVERS
7990884;indexing;COVERS
7990885;big data;COVERS
7990885;machine learning;COVERS
7990886;data integration;COVERS
7990886;big data;COVERS
7990886;indexing;COVERS
7990887;data integration;COVERS
7990888;distributed systems;COVERS
7990888;data mining;COVERS
7990888;big data;COVERS
7990889;nosql;COVERS
7990890;data modeling;COVERS
7990890;data integration;COVERS
7990890;indexing;COVERS
7990891;data modeling;COVERS
7990892;big data;COVERS
7990893;nosql;COVERS
7990894;query optimization;COVERS
7990894;data integration;COVERS
7990895;query optimization;COVERS
7990896;graph databases;COVERS
7990896;nosql;COVERS
7990897;query optimization;COVERS
7990897;indexing;COVERS
7990897;graph databases;COVERS
7990898;nosql;COVERS
7990898;machine learning;COVERS
7990898;graph databases;COVERS
7990899;data mining;COVERS
7990900;machine learning;COVERS
7990901;big data;COVERS
7990901;indexing;COVERS
7990901;query optimization;COVERS
7990902;distributed systems;COVERS
7990903;data integration;COVERS
7990903;data modeling;COVERS
7990904;machine learning;COVERS
7990904;data modeling;COVERS
7990905;data management;COVERS
7990905;data mining;COVERS
7990906;big data;COVERS
7990906;distributed systems;COVERS
7990906;data integration;COVERS
7990907;data mining;COVERS
7990907;graph databases;COVERS
7990907;indexing;COVERS
7990908;data integration;COVERS
7990908;data mining;COVERS
7990909;data integration;COVERS
7990909;graph databases;COVERS
7990909;machine learning;COVERS
7990910;nosql;COVERS
7990911;data integration;COVERS
7990912;query optimization;COVERS
7990912;big data;COVERS
7990913;data mining;COVERS
7990914;data management;COVERS
7990914;data modeling;COVERS
7990914;nosql;COVERS
7990915;distributed systems;COVERS
7990916;graph databases;COVERS
7990917;data modeling;COVERS
7990917;indexing;COVERS
7990918;data integration;COVERS
7990919;graph databases;COVERS
7990919;nosql;COVERS
7990920;data modeling;COVERS
7990921;data management;COVERS
7990921;distributed systems;COVERS
7990921;graph databases;COVERS
7990922;data modeling;COVERS
7990923;machine learning;COVERS
7990923;query optimization;COVERS
7990924;data integration;COVERS
7990924;data management;COVERS
7990925;data integration;COVERS
7990925;nosql;COVERS
7990925;graph databases;COVERS
7990926;graph databases;COVERS
7990926;data management;COVERS
7990927;distributed systems;COVERS
7990928;data mining;COVERS
7990928;indexing;COVERS
7990928;data management;COVERS
7990929;data mining;COVERS
7990929;data management;COVERS
7990930;data integration;COVERS
7990930;data mining;COVERS
7990931;indexing;COVERS
7990932;indexing;COVERS
7990932;data modeling;COVERS
7990932;data mining;COVERS
7990933;big data;COVERS
7990933;data mining;COVERS
7990934;big data;COVERS
7990935;data mining;COVERS
7990935;data management;COVERS
7990936;data modeling;COVERS
7990936;data integration;COVERS
7990936;query optimization;COVERS
7990937;data integration;COVERS
7990938;data integration;COVERS
7990938;query optimization;COVERS
7990939;nosql;COVERS
7990939;query optimization;COVERS
7990939;data integration;COVERS
7990940;query optimization;COVERS
7990940;data mining;COVERS
7990940;machine learning;COVERS
7990941;data management;COVERS
7990941;big data;COVERS
7990942;big data;COVERS
7990943;data integration;COVERS
7990943;machine learning;COVERS
7990943;query optimization;COVERS
7990944;data mining;COVERS
7990944;distributed systems;COVERS
7990944;data management;COVERS
7990945;data mining;COVERS
7990945;data integration;COVERS
7990946;big data;COVERS
7990947;query optimization;COVERS
7990947;big data;COVERS
7990948;indexing;COVERS
7990948;data integration;COVERS
7990948;machine learning;COVERS
7990949;nosql;COVERS
7990949;machine learning;COVERS
7990949;data integration;COVERS
7990950;nosql;COVERS
7990950;query optimization;COVERS
7990951;data integration;COVERS
7990951;indexing;COVERS
7990951;graph databases;COVERS
7990952;big data;COVERS
7990952;data management;COVERS
7990953;data modeling;COVERS
7990954;data modeling;COVERS
7990954;big data;COVERS
7990954;query optimization;COVERS
7990955;distributed systems;COVERS
7990955;nosql;COVERS
7990955;data mining;COVERS
7990956;data integration;COVERS
7990956;nosql;COVERS
7990956;data management;COVERS
7990957;indexing;COVERS
7990958;data management;COVERS
7990958;distributed systems;COVERS
7990959;distributed systems;COVERS
7990960;graph databases;COVERS
7990960;data modeling;COVERS
7990961;query optimization;COVERS
7990961;data integration;COVERS
7990961;nosql;COVERS
7990962;big data;COVERS
7990963;data modeling;COVERS
7990963;graph databases;COVERS
7990963;distributed systems;COVERS
7990964;big data;COVERS
7990964;nosql;COVERS
7990965;query optimization;COVERS
7990965;graph databases;COVERS
7990966;query optimization;COVERS
7990966;data integration;COVERS
7990966;graph databases;COVERS
7990967;data management;COVERS
7990968;nosql;COVERS
7990968;graph databases;COVERS
7990969;data integration;COVERS
7990970;big data;COVERS
7990970;query optimization;COVERS
7990971;query optimization;COVERS
7990972;big data;COVERS
7990972;nosql;COVERS
7990972;distributed systems;COVERS
7990973;big data;COVERS
7990974;data modeling;COVERS
7990975;data integration;COVERS
7990975;graph databases;COVERS
7990976;nosql;COVERS
7990976;data integration;COVERS
7990977;data management;COVERS
7990977;machine learning;COVERS
7990978;data modeling;COVERS
7990979;query optimization;COVERS
7990980;data management;COVERS
7990980;distributed systems;COVERS
7990980;machine learning;COVERS
7990981;distributed systems;COVERS
7990982;data integration;COVERS
7990982;machine learning;COVERS
7990983;nosql;COVERS
7990983;data integration;COVERS
7990984;machine learning;COVERS
7990984;data mining;COVERS
7990984;data management;COVERS
7990985;data mining;COVERS
7990986;nosql;COVERS
7990987;query optimization;COVERS
7990988;data integration;COVERS
7990988;data modeling;COVERS
7990989;distributed systems;COVERS
7990989;data management;COVERS
7990989;indexing;COVERS
7990990;data management;COVERS
7990991;data mining;COVERS
7990992;data mining;COVERS
7990993;big data;COVERS
7990994;query optimization;COVERS
7990995;graph databases;COVERS
7990996;distributed systems;COVERS
7990996;graph databases;COVERS
7990997;data integration;COVERS
7990997;indexing;COVERS
7990997;nosql;COVERS
7990998;machine learning;COVERS
7990999;indexing;COVERS
7991000;nosql;COVERS
7991000;data modeling;COVERS
7991000;data mining;COVERS
7991001;data integration;COVERS
7991001;graph databases;COVERS
7991002;big data;COVERS
7991002;nosql;COVERS
7991003;machine learning;COVERS
7991003;data modeling;COVERS
7991004;big data;COVERS
7991005;query optimization;COVERS
7991005;big data;COVERS
7991005;indexing;COVERS
7991006;indexing;COVERS
7991006;distributed systems;COVERS
7991006;big data;COVERS
7991007;big data;COVERS
7991008;query optimization;COVERS
7991008;distributed systems;COVERS
7991009;graph databases;COVERS
7991009;query optimization;COVERS
7991009;nosql;COVERS
7991010;indexing;COVERS
7991010;data mining;COVERS
7991011;nosql;COVERS
7991011;data mining;COVERS
7991012;query optimization;COVERS
7991013;data modeling;COVERS
7991013;data integration;COVERS
7991013;data management;COVERS
7991014;machine learning;COVERS
7991015;data integration;COVERS
7991016;distributed systems;COVERS
7991016;data integration;COVERS
7991016;machine learning;COVERS
7991017;data mining;COVERS
7991017;query optimization;COVERS
7991017;indexing;COVERS
7991018;data modeling;COVERS
7991018;nosql;COVERS
7991018;data management;COVERS
7991019;data integration;COVERS
7991019;query optimization;COVERS
7991020;data integration;COVERS
7991020;data management;COVERS
7991021;data mining;COVERS
7991021;distributed systems;COVERS
7991022;data modeling;COVERS
7991022;data integration;COVERS
7991022;graph databases;COVERS
7991023;big data;COVERS
7991023;data mining;COVERS
7991023;data management;COVERS
7991024;data management;COVERS
7991024;big data;COVERS
7991024;data modeling;COVERS
7991025;big data;COVERS
7991025;nosql;COVERS
7991026;nosql;COVERS
7991027;big data;COVERS
7991027;query optimization;COVERS
7991028;data mining;COVERS
7991028;machine learning;COVERS
7991028;nosql;COVERS
7991029;data mining;COVERS
7991030;big data;COVERS
7991030;distributed systems;COVERS
7991031;graph databases;COVERS
7991032;data integration;COVERS
7991032;nosql;COVERS
7991033;graph databases;COVERS
7991033;machine learning;COVERS
7991033;data modeling;COVERS
7991034;machine learning;COVERS
7991034;distributed systems;COVERS
7991034;graph databases;COVERS
7991035;data modeling;COVERS
7991035;distributed systems;COVERS
7991036;data mining;COVERS
7991036;machine learning;COVERS
7991036;data integration;COVERS
7991037;big data;COVERS
7991037;query optimization;COVERS
7991037;nosql;COVERS
7991038;nosql;COVERS
7991038;graph databases;COVERS
7991038;data mining;COVERS
7991039;data integration;COVERS
7991039;indexing;COVERS
7991040;data management;COVERS
7991040;graph databases;COVERS
7991041;data mining;COVERS
7991041;query optimization;COVERS
7991042;query optimization;COVERS
7991042;big data;COVERS
7991042;distributed systems;COVERS
7991043;data integration;COVERS
7991043;data modeling;COVERS
7991044;nosql;COVERS
7991044;data management;COVERS
7991044;data mining;COVERS
7991045;data management;COVERS
7991045;data integration;COVERS
7991045;data mining;COVERS
7991046;nosql;COVERS
7991047;query optimization;COVERS
7991047;data management;COVERS
7991047;data modeling;COVERS
7991048;indexing;COVERS
7991049;big data;COVERS
7991049;data modeling;COVERS
7991049;graph databases;COVERS
7991050;data mining;COVERS
7991050;data integration;COVERS
7991051;machine learning;COVERS
7991052;machine learning;COVERS
7991052;query optimization;COVERS
7991052;graph databases;COVERS
7991053;graph databases;COVERS
7991053;big data;COVERS
7991054;nosql;COVERS
7991055;machine learning;COVERS
7991055;data management;COVERS
7991055;graph databases;COVERS
7991056;indexing;COVERS
7991057;graph databases;COVERS
7991058;data integration;COVERS
7991059;big data;COVERS
7991059;nosql;COVERS
7991059;graph databases;COVERS
7991060;distributed systems;COVERS
7991061;data integration;COVERS
7991061;data mining;COVERS
7991062;graph databases;COVERS
7991062;nosql;COVERS
7991062;data management;COVERS
7991063;distributed systems;COVERS
7991064;data mining;COVERS
