:START_ID;:END_ID;:TYPE
7990625;7999918;CITED_BY
7990625;7999126;CITED_BY
7990626;7999324;CITED_BY
7990626;7996045;CITED_BY
7990626;7998322;CITED_BY
7990626;7993715;CITED_BY
7990626;7999049;CITED_BY
7990627;7996370;CITED_BY
7990627;7991889;CITED_BY
7990628;7990626;CITED_BY
7990628;7997969;CITED_BY
7990628;7993262;CITED_BY
7990629;7992040;CITED_BY
7990629;7996221;CITED_BY
7990629;7991284;CITED_BY
7990630;7994414;CITED_BY
7990630;7996319;CITED_BY
7990630;7999793;CITED_BY
7990631;7998453;CITED_BY
7990632;7999512;CITED_BY
7990632;7998769;CITED_BY
7990632;7995459;CITED_BY
7990632;7997254;CITED_BY
7990632;7995869;CITED_BY
7990633;7990917;CITED_BY
7990633;7998858;CITED_BY
7990634;8000236;CITED_BY
7990634;7999019;CITED_BY
7990634;7996803;CITED_BY
7990634;7991327;CITED_BY
7990635;7996991;CITED_BY
7990635;7999621;CITED_BY
7990635;7997515;CITED_BY
7990635;7995830;CITED_BY
7990635;7995847;CITED_BY
7990636;7999481;CITED_BY
7990636;7992797;CITED_BY
7990636;7992452;CITED_BY
7990636;7994758;CITED_BY
7990636;7997746;CITED_BY
7990637;7998088;CITED_BY
7990637;7999346;CITED_BY
7990637;7999336;CITED_BY
7990637;7993137;CITED_BY
7990638;7993396;CITED_BY
7990638;7997062;CITED_BY
7990638;7992273;CITED_BY
7990638;7994857;CITED_BY
7990638;7997431;CITED_BY
7990639;7995806;CITED_BY
7990639;7998682;CITED_BY
7990639;7996508;CITED_BY
7990639;7992747;CITED_BY
7990639;7993056;CITED_BY
7990640;7997742;CITED_BY
7990641;7995158;CITED_BY
7990642;7991131;CITED_BY
7990643;7995936;CITED_BY
7990644;7993630;CITED_BY
7990645;7994867;CITED_BY
7990645;7998405;CITED_BY
7990646;7993180;CITED_BY
7990646;7995749;CITED_BY
7990646;7993909;CITED_BY
7990646;7996025;CITED_BY
7990646;7996284;CITED_BY
7990647;7994989;CITED_BY
7990647;7990938;CITED_BY
7990647;7994003;CITED_BY
7990647;7993252;CITED_BY
7990648;7995736;CITED_BY
7990649;7992160;CITED_BY
7990649;7992888;CITED_BY
7990649;7990475;CITED_BY
7990649;7999595;CITED_BY
7990649;7990892;CITED_BY
7990650;7990798;CITED_BY
7990651;7992014;CITED_BY
7990651;7990544;CITED_BY
7990651;7991976;CITED_BY
7990652;7994460;CITED_BY
7990652;7999793;CITED_BY
7990653;7994751;CITED_BY
7990654;7994779;CITED_BY
7990654;7996488;CITED_BY
7990654;7994903;CITED_BY
7990654;7998197;CITED_BY
7990654;7993714;CITED_BY
7990655;7999146;CITED_BY
7990655;7998213;CITED_BY
7990655;7994428;CITED_BY
7990655;7994098;CITED_BY
7990655;7995583;CITED_BY
7990656;7993062;CITED_BY
7990656;7998846;CITED_BY
7990657;7994995;CITED_BY
7990657;7997542;CITED_BY
7990657;7996313;CITED_BY
7990657;7993143;CITED_BY
7990657;7998995;CITED_BY
7990658;7990952;CITED_BY
7990659;7995835;CITED_BY
7990659;7999734;CITED_BY
7990659;7993679;CITED_BY
7990659;7995788;CITED_BY
7990660;7992344;CITED_BY
7990660;7995686;CITED_BY
7990660;7996275;CITED_BY
7990660;7991936;CITED_BY
7990660;7991265;CITED_BY
7990661;7994689;CITED_BY
7990661;7991885;CITED_BY
7990661;7993766;CITED_BY
7990661;7991890;CITED_BY
7990662;7996938;CITED_BY
7990662;7990675;CITED_BY
7990662;7998208;CITED_BY
7990662;7995786;CITED_BY
7990663;1054942;CITED_BY
7990663;7999795;CITED_BY
7990663;7993716;CITED_BY
7990663;7992568;CITED_BY
7990664;7999384;CITED_BY
7990664;7992489;CITED_BY
7990664;7997060;CITED_BY
7990665;7999261;CITED_BY
7990665;7992795;CITED_BY
7990665;7998463;CITED_BY
7990666;7991635;CITED_BY
7990666;7991650;CITED_BY
7990667;7993569;CITED_BY
7990667;7994483;CITED_BY
7990668;7999273;CITED_BY
7990668;7994940;CITED_BY
7990668;7991869;CITED_BY
7990669;7996090;CITED_BY
7990669;7993745;CITED_BY
7990669;7997420;CITED_BY
7990670;7994248;CITED_BY
7990670;7993404;CITED_BY
7990670;7992857;CITED_BY
7990670;7995121;CITED_BY
7990671;7992499;CITED_BY
7990671;7997808;CITED_BY
7990672;7993786;CITED_BY
7990672;7997348;CITED_BY
7990672;7991188;CITED_BY
7990672;7997379;CITED_BY
7990672;7996239;CITED_BY
7990673;7997675;CITED_BY
7990673;7999062;CITED_BY
7990674;7991309;CITED_BY
7990674;7998506;CITED_BY
7990674;7998577;CITED_BY
7990674;7991921;CITED_BY
7990674;7999576;CITED_BY
7990675;7993809;CITED_BY
7990675;7998743;CITED_BY
7990675;7995395;CITED_BY
7990675;7994622;CITED_BY
7990675;7992343;CITED_BY
7990676;7998035;CITED_BY
7990677;7996964;CITED_BY
7990678;7999583;CITED_BY
7990678;7999310;CITED_BY
7990678;7991268;CITED_BY
7990679;7992096;CITED_BY
7990679;7991316;CITED_BY
7990679;7991807;CITED_BY
7990680;7997467;CITED_BY
7990680;7994864;CITED_BY
7990680;7995981;CITED_BY
7990680;7997228;CITED_BY
7990680;7998726;CITED_BY
7990681;7996550;CITED_BY
7990682;7997911;CITED_BY
7990682;7996654;CITED_BY
7990682;7998523;CITED_BY
7990682;7999691;CITED_BY
7990682;7995408;CITED_BY
7990683;7997404;CITED_BY
7990684;7994354;CITED_BY
7990685;7999750;CITED_BY
7990685;7994700;CITED_BY
7990685;7991984;CITED_BY
7990686;7994099;CITED_BY
7990687;7995332;CITED_BY
7990687;7991064;CITED_BY
7990687;2976010;CITED_BY
7990688;7997068;CITED_BY
7990689;7993812;CITED_BY
7990689;7999864;CITED_BY
7990689;7995096;CITED_BY
7990690;7992424;CITED_BY
7990690;7995320;CITED_BY
7990690;7995125;CITED_BY
7990690;7996805;CITED_BY
7990691;7995481;CITED_BY
7990691;7997459;CITED_BY
7990691;7991934;CITED_BY
7990691;7992423;CITED_BY
7990691;7996663;CITED_BY
7990692;7996894;CITED_BY
7990692;7994205;CITED_BY
7990692;7998345;CITED_BY
7990692;7997225;CITED_BY
7990693;7999454;CITED_BY
7990693;7998903;CITED_BY
7990693;7992565;CITED_BY
7990693;7997155;CITED_BY
7990694;7999848;CITED_BY
7990694;7999263;CITED_BY
7990694;7993724;CITED_BY
7990694;7994711;CITED_BY
7990694;7993823;CITED_BY
7990695;7998853;CITED_BY
7990695;7991044;CITED_BY
7990696;7995909;CITED_BY
7990696;7999920;CITED_BY
7990696;7992083;CITED_BY
7990697;7990676;CITED_BY
7990697;7995547;CITED_BY
7990698;7993688;CITED_BY
7990698;7995387;CITED_BY
7990699;7995301;CITED_BY
7990699;7999856;CITED_BY
7990699;7991372;CITED_BY
7990699;7995141;CITED_BY
7990699;7998518;CITED_BY
7990700;7993064;CITED_BY
7990701;7992672;CITED_BY
7990701;7993603;CITED_BY
7990701;7991328;CITED_BY
7990702;7991590;CITED_BY
7990702;7998940;CITED_BY
7990702;7992556;CITED_BY
7990702;7991132;CITED_BY
7990702;7999371;CITED_BY
7990703;7994575;CITED_BY
7990703;7998071;CITED_BY
7990703;7997628;CITED_BY
7990703;7994211;CITED_BY
7990704;7991142;CITED_BY
7990705;7998528;CITED_BY
7990705;7998960;CITED_BY
7990706;7997423;CITED_BY
7990706;7997470;CITED_BY
7990706;7991546;CITED_BY
7990707;7991840;CITED_BY
7990707;7992101;CITED_BY
7990707;7998088;CITED_BY
7990708;7997571;CITED_BY
7990708;7998848;CITED_BY
7990708;7996354;CITED_BY
7990708;7992488;CITED_BY
7990708;7997191;CITED_BY
7990709;7997932;CITED_BY
7990710;7995784;CITED_BY
7990711;7995787;CITED_BY
7990711;7990984;CITED_BY
7990712;7993430;CITED_BY
7990712;7991189;CITED_BY
7990713;7992172;CITED_BY
7990713;7998664;CITED_BY
7990714;7997548;CITED_BY
7990714;7990826;CITED_BY
7990714;7998023;CITED_BY
7990714;7993942;CITED_BY
7990714;7997382;CITED_BY
7990715;7993669;CITED_BY
7990716;1054971;CITED_BY
7990716;8000137;CITED_BY
7990716;7991626;CITED_BY
7990716;7995618;CITED_BY
7990717;7998996;CITED_BY
7990717;7992700;CITED_BY
7990717;7997251;CITED_BY
7990718;7991888;CITED_BY
7990719;7998491;CITED_BY
7990719;7998700;CITED_BY
7990719;7994895;CITED_BY
7990719;7995521;CITED_BY
7990719;7991783;CITED_BY
7990720;7992162;CITED_BY
7990720;1054898;CITED_BY
7990720;7992922;CITED_BY
7990720;7994277;CITED_BY
7990721;7994540;CITED_BY
7990721;8000044;CITED_BY
7990722;7999834;CITED_BY
7990722;7999523;CITED_BY
7990722;7998781;CITED_BY
7990722;7997290;CITED_BY
7990723;2975183;CITED_BY
7990724;7997846;CITED_BY
7990725;7993749;CITED_BY
7990726;7996540;CITED_BY
7990726;7991620;CITED_BY
7990726;7992558;CITED_BY
7990726;7994076;CITED_BY
7990726;7991055;CITED_BY
7990727;7998634;CITED_BY
7990727;7998034;CITED_BY
7990727;7994733;CITED_BY
7990728;7999572;CITED_BY
7990729;7990692;CITED_BY
7990729;7993000;CITED_BY
7990729;7999228;CITED_BY
7990729;7990884;CITED_BY
7990729;7996894;CITED_BY
7990730;7998984;CITED_BY
7990731;7995992;CITED_BY
7990731;7992473;CITED_BY
7990731;8000268;CITED_BY
7990731;7996838;CITED_BY
7990731;7994635;CITED_BY
7990732;7995580;CITED_BY
7990732;7993803;CITED_BY
7990733;7995344;CITED_BY
7990733;7993040;CITED_BY
7990734;7999308;CITED_BY
7990734;7998587;CITED_BY
7990735;7999729;CITED_BY
7990735;7994707;CITED_BY
7990735;7993873;CITED_BY
7990735;7993184;CITED_BY
7990736;7990600;CITED_BY
7990736;7991579;CITED_BY
7990736;7997893;CITED_BY
7990736;7990485;CITED_BY
7990736;7998053;CITED_BY
7990737;7999753;CITED_BY
7990737;7994001;CITED_BY
7990737;7998725;CITED_BY
7990737;7994893;CITED_BY
7990738;7993614;CITED_BY
7990738;7997497;CITED_BY
7990738;7996983;CITED_BY
7990738;7997475;CITED_BY
7990739;7991186;CITED_BY
7990739;7996302;CITED_BY
7990740;7994632;CITED_BY
7990741;7996649;CITED_BY
7990741;7991042;CITED_BY
7990741;7993973;CITED_BY
7990742;7998689;CITED_BY
7990743;7996465;CITED_BY
7990744;7994178;CITED_BY
7990745;7995469;CITED_BY
7990745;7994137;CITED_BY
7990745;7996415;CITED_BY
7990745;7999992;CITED_BY
7990746;7997421;CITED_BY
7990746;7994139;CITED_BY
7990747;7991346;CITED_BY
7990748;7991530;CITED_BY
7990748;7993090;CITED_BY
7990749;7997062;CITED_BY
7990750;7999967;CITED_BY
7990750;7999943;CITED_BY
7990751;7996199;CITED_BY
7990752;7994578;CITED_BY
7990752;7995438;CITED_BY
7990753;7999558;CITED_BY
7990753;7994925;CITED_BY
7990754;7993707;CITED_BY
7990754;7999063;CITED_BY
7990754;7996964;CITED_BY
7990754;7998999;CITED_BY
7990755;7993120;CITED_BY
7990755;7998784;CITED_BY
7990755;7998027;CITED_BY
7990755;7993440;CITED_BY
7990756;7991074;CITED_BY
7990756;7999207;CITED_BY
7990756;7999626;CITED_BY
7990757;7997181;CITED_BY
7990757;8000159;CITED_BY
7990757;7995210;CITED_BY
7990757;7998863;CITED_BY
7990757;7992149;CITED_BY
7990758;7993599;CITED_BY
7990758;7994323;CITED_BY
7990758;7991937;CITED_BY
7990759;7997608;CITED_BY
7990759;7992562;CITED_BY
7990760;7992037;CITED_BY
7990760;7993815;CITED_BY
7990760;7991240;CITED_BY
7990760;7996915;CITED_BY
7990760;7993275;CITED_BY
7990761;7998651;CITED_BY
7990761;7994453;CITED_BY
7990761;7999724;CITED_BY
7990762;7997332;CITED_BY
7990762;7990630;CITED_BY
7990762;7990663;CITED_BY
7990762;7996462;CITED_BY
7990762;7992535;CITED_BY
7990763;7994427;CITED_BY
7990763;7997400;CITED_BY
7990764;7998714;CITED_BY
7990764;7996288;CITED_BY
7990764;7992682;CITED_BY
7990764;7992797;CITED_BY
7990765;7997588;CITED_BY
7990766;7990790;CITED_BY
7990767;7999027;CITED_BY
7990767;7996351;CITED_BY
7990768;7991377;CITED_BY
7990768;7991218;CITED_BY
7990768;7993561;CITED_BY
7990769;7997805;CITED_BY
7990770;7995440;CITED_BY
7990771;7999161;CITED_BY
7990771;7995951;CITED_BY
7990771;7996865;CITED_BY
7990771;7998044;CITED_BY
7990772;7990963;CITED_BY
7990772;7993875;CITED_BY
7990773;7993044;CITED_BY
7990774;7996899;CITED_BY
7990775;7995009;CITED_BY
7990775;7998963;CITED_BY
7990776;7994911;CITED_BY
7990776;7993236;CITED_BY
7990776;7993918;CITED_BY
7990777;7997295;CITED_BY
7990777;7996131;CITED_BY
7990777;8000047;CITED_BY
7990777;7991110;CITED_BY
7990778;7991223;CITED_BY
7990779;8000312;CITED_BY
7990779;7993071;CITED_BY
7990779;7996047;CITED_BY
7990779;7993038;CITED_BY
7990780;7995860;CITED_BY
7990780;7994602;CITED_BY
7990781;7991805;CITED_BY
7990782;7990527;CITED_BY
7990782;7998053;CITED_BY
7990782;7992782;CITED_BY
7990782;7992882;CITED_BY
7990782;7996997;CITED_BY
7990783;7998965;CITED_BY
7990783;7996771;CITED_BY
7990783;8000134;CITED_BY
7990783;7996204;CITED_BY
7990783;7994496;CITED_BY
7990784;7996515;CITED_BY
7990785;7990995;CITED_BY
7990785;7991909;CITED_BY
7990785;7997365;CITED_BY
7990785;7993569;CITED_BY
7990785;7992998;CITED_BY
7990786;7995643;CITED_BY
7990786;7993327;CITED_BY
7990786;7993089;CITED_BY
7990786;7993941;CITED_BY
7990786;7996863;CITED_BY
7990787;7997359;CITED_BY
7990787;7996622;CITED_BY
7990787;7996396;CITED_BY
7990788;7992244;CITED_BY
7990788;7996319;CITED_BY
7990788;7999671;CITED_BY
7990788;7991147;CITED_BY
7990788;7999413;CITED_BY
7990789;7996973;CITED_BY
7990790;7994498;CITED_BY
7990791;7997051;CITED_BY
7990791;7996591;CITED_BY
7990791;7991521;CITED_BY
7990792;7991201;CITED_BY
7990792;7997101;CITED_BY
7990793;7993162;CITED_BY
7990793;7998248;CITED_BY
7990793;7996466;CITED_BY
7990793;7995421;CITED_BY
7990794;7997778;CITED_BY
7990794;7993500;CITED_BY
7990794;7992215;CITED_BY
7990795;7995601;CITED_BY
7990795;7998673;CITED_BY
7990795;7997007;CITED_BY
7990796;1054931;CITED_BY
7990796;7992419;CITED_BY
7990796;7994666;CITED_BY
7990796;7999854;CITED_BY
7990797;7995957;CITED_BY
7990798;7995998;CITED_BY
7990798;7995912;CITED_BY
7990798;8000187;CITED_BY
7990798;7994595;CITED_BY
7990799;7993007;CITED_BY
7990799;7995434;CITED_BY
7990799;7992610;CITED_BY
7990799;7990465;CITED_BY
7990800;7992263;CITED_BY
7990800;7997564;CITED_BY
7990800;7997984;CITED_BY
7990800;8000267;CITED_BY
7990800;7991971;CITED_BY
7990801;8000041;CITED_BY
7990802;7997487;CITED_BY
7990802;7994775;CITED_BY
7990802;7996890;CITED_BY
7990803;7997864;CITED_BY
7990803;7997419;CITED_BY
7990803;7996936;CITED_BY
7990803;7995566;CITED_BY
7990803;7993561;CITED_BY
7990804;7992589;CITED_BY
7990804;7993850;CITED_BY
7990804;7998611;CITED_BY
7990805;7996931;CITED_BY
7990806;7991184;CITED_BY
7990806;7995737;CITED_BY
7990807;7999953;CITED_BY
7990807;7999121;CITED_BY
7990807;7993432;CITED_BY
7990807;7992840;CITED_BY
7990807;7992650;CITED_BY
7990808;7999292;CITED_BY
7990808;7994915;CITED_BY
7990808;7999811;CITED_BY
7990808;7992974;CITED_BY
7990809;7992219;CITED_BY
7990809;7997545;CITED_BY
7990810;7999430;CITED_BY
7990810;7990486;CITED_BY
7990811;7997545;CITED_BY
7990812;7990532;CITED_BY
7990812;7995593;CITED_BY
7990812;7995891;CITED_BY
7990813;7991997;CITED_BY
7990813;7992816;CITED_BY
7990813;7994007;CITED_BY
7990814;7990860;CITED_BY
7990814;1054914;CITED_BY
7990814;7993097;CITED_BY
7990815;7992135;CITED_BY
7990815;7998830;CITED_BY
7990815;7991814;CITED_BY
7990815;7999936;CITED_BY
7990815;7991274;CITED_BY
7990816;7990541;CITED_BY
7990816;7992729;CITED_BY
7990817;7999499;CITED_BY
7990817;7992507;CITED_BY
7990817;7993396;CITED_BY
7990817;7990482;CITED_BY
7990817;7993815;CITED_BY
7990818;7999002;CITED_BY
7990818;7994344;CITED_BY
7990818;8000236;CITED_BY
7990818;7991977;CITED_BY
7990819;7994911;CITED_BY
7990819;7992574;CITED_BY
7990819;7998505;CITED_BY
7990820;7999827;CITED_BY
7990820;7994954;CITED_BY
7990821;7993654;CITED_BY
7990821;7994646;CITED_BY
7990821;7997246;CITED_BY
7990821;8000271;CITED_BY
7990822;7995667;CITED_BY
7990822;7997551;CITED_BY
7990822;7998992;CITED_BY
7990822;7994768;CITED_BY
7990823;7993698;CITED_BY
7990823;7997659;CITED_BY
7990823;7993062;CITED_BY
7990823;7990658;CITED_BY
7990823;7992866;CITED_BY
7990824;7997157;CITED_BY
7990824;7991084;CITED_BY
7990824;7992268;CITED_BY
7990824;7997571;CITED_BY
7990824;7995797;CITED_BY
7990825;7991687;CITED_BY
7990825;7994631;CITED_BY
7990826;8000019;CITED_BY
7990826;7991018;CITED_BY
7990826;7994177;CITED_BY
7990827;7991603;CITED_BY
7990827;7992780;CITED_BY
7990827;7995887;CITED_BY
7990827;7994809;CITED_BY
7990827;7991992;CITED_BY
7990828;7998074;CITED_BY
7990828;7997754;CITED_BY
7990828;7991331;CITED_BY
7990829;7995313;CITED_BY
7990830;7999938;CITED_BY
7990831;7997554;CITED_BY
7990831;7992784;CITED_BY
7990832;8000190;CITED_BY
7990832;8000015;CITED_BY
7990832;7994893;CITED_BY
7990832;7995449;CITED_BY
7990833;7996035;CITED_BY
7990834;7999667;CITED_BY
7990834;7996775;CITED_BY
7990834;7999030;CITED_BY
7990834;7995457;CITED_BY
7990834;7994681;CITED_BY
7990835;7990679;CITED_BY
7990835;7992572;CITED_BY
7990835;7993096;CITED_BY
7990835;8000091;CITED_BY
7990835;7994873;CITED_BY
7990836;7991650;CITED_BY
7990836;8000180;CITED_BY
7990836;7991599;CITED_BY
7990837;7998465;CITED_BY
7990837;7990849;CITED_BY
7990837;7993131;CITED_BY
7990837;7993258;CITED_BY
7990838;7995741;CITED_BY
7990838;7996375;CITED_BY
7990839;7992658;CITED_BY
7990840;7999192;CITED_BY
7990840;7998829;CITED_BY
7990840;7995034;CITED_BY
7990840;7998360;CITED_BY
7990840;7992104;CITED_BY
7990841;7992963;CITED_BY
7990841;7995915;CITED_BY
7990841;7999024;CITED_BY
7990841;7995855;CITED_BY
7990841;7998295;CITED_BY
7990842;7994131;CITED_BY
7990843;7994153;CITED_BY
7990843;7999437;CITED_BY
7990843;8000010;CITED_BY
7990843;7995430;CITED_BY
7990843;7999058;CITED_BY
7990844;7991220;CITED_BY
7990844;7993439;CITED_BY
7990845;7997111;CITED_BY
7990845;7996647;CITED_BY
7990845;7995004;CITED_BY
7990845;7997239;CITED_BY
7990846;7998382;CITED_BY
7990846;7997454;CITED_BY
7990846;7992874;CITED_BY
7990847;7998759;CITED_BY
7990847;7993026;CITED_BY
7990847;7995885;CITED_BY
7990848;7999118;CITED_BY
7990848;7992146;CITED_BY
7990848;7992234;CITED_BY
7990849;7991343;CITED_BY
7990849;7999429;CITED_BY
7990849;7999499;CITED_BY
7990850;7996171;CITED_BY
7990850;7995140;CITED_BY
7990850;7992596;CITED_BY
7990851;7992235;CITED_BY
7990851;7999355;CITED_BY
7990851;7996643;CITED_BY
7990851;7997509;CITED_BY
7990852;7999454;CITED_BY
7990852;7992250;CITED_BY
7990852;7991708;CITED_BY
7990853;7990771;CITED_BY
7990853;7994312;CITED_BY
7990854;7991708;CITED_BY
7990854;7999585;CITED_BY
7990854;7996560;CITED_BY
7990854;7994572;CITED_BY
7990855;7996783;CITED_BY
7990855;8000146;CITED_BY
7990855;7998610;CITED_BY
7990855;8000291;CITED_BY
7990856;7993929;CITED_BY
7990856;7991971;CITED_BY
7990857;7996770;CITED_BY
7990857;7997958;CITED_BY
7990857;7996673;CITED_BY
7990857;1054890;CITED_BY
7990858;7995370;CITED_BY
7990858;7991916;CITED_BY
7990858;7999220;CITED_BY
7990858;7996175;CITED_BY
7990858;7999492;CITED_BY
7990859;7996394;CITED_BY
7990860;7995699;CITED_BY
7990860;7996691;CITED_BY
7990861;7996067;CITED_BY
7990861;7992611;CITED_BY
7990861;7993539;CITED_BY
7990862;7996597;CITED_BY
7990862;7997209;CITED_BY
7990862;7992634;CITED_BY
7990863;7994116;CITED_BY
7990864;7990797;CITED_BY
7990864;7992736;CITED_BY
7990864;7993947;CITED_BY
7990864;7990788;CITED_BY
7990864;7999116;CITED_BY
7990865;7996898;CITED_BY
7990865;7998672;CITED_BY
7990865;7994445;CITED_BY
7990865;7992781;CITED_BY
7990866;7998209;CITED_BY
7990867;7993424;CITED_BY
7990868;7997179;CITED_BY
7990868;7992380;CITED_BY
7990868;7994976;CITED_BY
7990869;7993305;CITED_BY
7990870;7993832;CITED_BY
7990870;7998225;CITED_BY
7990870;7995241;CITED_BY
7990870;7990656;CITED_BY
7990870;7997418;CITED_BY
7990871;7996280;CITED_BY
7990871;7996817;CITED_BY
7990871;7995002;CITED_BY
7990871;7993639;CITED_BY
7990871;7997000;CITED_BY
7990872;7991243;CITED_BY
7990872;7999694;CITED_BY
7990872;7991578;CITED_BY
7990873;7994118;CITED_BY
7990873;7999922;CITED_BY
7990873;7995271;CITED_BY
7990874;7999532;CITED_BY
7990874;7997762;CITED_BY
7990875;7993000;CITED_BY
7990875;7999996;CITED_BY
7990875;7992806;CITED_BY
7990875;7997615;CITED_BY
7990875;7997376;CITED_BY
7990876;7999885;CITED_BY
7990876;7992920;CITED_BY
7990876;7993296;CITED_BY
7990876;7998496;CITED_BY
7990877;7991798;CITED_BY
7990877;7991173;CITED_BY
7990877;7997561;CITED_BY
7990877;7992992;CITED_BY
7990878;7994378;CITED_BY
7990878;7992502;CITED_BY
7990878;7998127;CITED_BY
7990878;7999924;CITED_BY
7990878;7990489;CITED_BY
7990879;7997701;CITED_BY
7990879;7999566;CITED_BY
7990879;7994498;CITED_BY
7990880;7996362;CITED_BY
7990881;7991103;CITED_BY
7990881;7992596;CITED_BY
7990882;7994497;CITED_BY
7990882;7992532;CITED_BY
7990882;7998534;CITED_BY
7990882;7997942;CITED_BY
7990883;7992972;CITED_BY
7990883;7991767;CITED_BY
7990883;7991576;CITED_BY
7990883;7991235;CITED_BY
7990884;7995903;CITED_BY
7990885;7995176;CITED_BY
7990885;7996096;CITED_BY
7990885;7994759;CITED_BY
7990885;7993273;CITED_BY
7990885;7999140;CITED_BY
7990886;7999456;CITED_BY
7990886;7999760;CITED_BY
7990887;7994532;CITED_BY
7990887;7997901;CITED_BY
7990888;7992638;CITED_BY
7990888;7991111;CITED_BY
7990888;7990741;CITED_BY
7990888;7998674;CITED_BY
7990889;7993988;CITED_BY
7990889;7994268;CITED_BY
7990889;7994224;CITED_BY
7990889;7999002;CITED_BY
7990890;7996078;CITED_BY
7990890;7992884;CITED_BY
7990890;7990540;CITED_BY
7990891;7996611;CITED_BY
7990891;7997708;CITED_BY
7990891;7991857;CITED_BY
7990891;7994064;CITED_BY
7990892;7991582;CITED_BY
7990892;7994959;CITED_BY
7990892;7999579;CITED_BY
7990892;7990744;CITED_BY
7990892;7998978;CITED_BY
7990893;7994811;CITED_BY
7990893;7996282;CITED_BY
7990893;7994639;CITED_BY
7990894;8000037;CITED_BY
7990894;7991988;CITED_BY
7990895;7995008;CITED_BY
7990895;7990521;CITED_BY
