:START_ID;:END_ID;:TYPE
7990624;7993455;CITED_BY
7990624;7992700;CITED_BY
7990624;7991215;CITED_BY
7990624;7995027;CITED_BY
7990625;7995980;CITED_BY
7990626;7993413;CITED_BY
7990626;7997141;CITED_BY
7990626;7997088;CITED_BY
7990626;7999277;CITED_BY
7990626;7991727;CITED_BY
7990627;7993460;CITED_BY
7990627;7999908;CITED_BY
7990628;7996053;CITED_BY
7990629;7991552;CITED_BY
7990629;7992001;CITED_BY
7990629;7996780;CITED_BY
7990630;7999851;CITED_BY
7990630;7990913;CITED_BY
7990630;7991941;CITED_BY
7990630;7998268;CITED_BY
7990631;7997501;CITED_BY
7990631;7996238;CITED_BY
7990632;7999219;CITED_BY
7990632;7995467;CITED_BY
7990633;7993483;CITED_BY
7990633;7994209;CITED_BY
7990634;7991535;CITED_BY
7990634;7999032;CITED_BY
7990634;7997081;CITED_BY
7990634;7992643;CITED_BY
7990634;7996366;CITED_BY
7990635;7997639;CITED_BY
7990635;7994002;CITED_BY
7990635;7992765;CITED_BY
7990635;7999001;CITED_BY
7990636;7992312;CITED_BY
7990636;7993914;CITED_BY
7990637;7997018;CITED_BY
7990637;7997251;CITED_BY
7990637;7997640;CITED_BY
7990637;7998287;CITED_BY
7990638;7992057;CITED_BY
7990638;7996184;CITED_BY
7990639;7995693;CITED_BY
7990639;7996260;CITED_BY
7990639;7994681;CITED_BY
7990639;7993191;CITED_BY
7990639;7993417;CITED_BY
7990640;7997626;CITED_BY
7990640;7991344;CITED_BY
7990641;7990885;CITED_BY
7990642;7996696;CITED_BY
7990642;7999971;CITED_BY
7990642;7990609;CITED_BY
7990643;7995424;CITED_BY
7990643;7997418;CITED_BY
7990643;7991055;CITED_BY
7990643;7999032;CITED_BY
7990644;7999446;CITED_BY
7990644;7996159;CITED_BY
7990644;7991991;CITED_BY
7990644;7990565;CITED_BY
7990644;7996934;CITED_BY
7990645;7999748;CITED_BY
7990645;7998720;CITED_BY
7990645;8000030;CITED_BY
7990645;7994589;CITED_BY
7990645;7994595;CITED_BY
7990646;7991188;CITED_BY
7990646;7992801;CITED_BY
7990647;7990950;CITED_BY
7990647;7995364;CITED_BY
7990648;7992466;CITED_BY
7990648;7996624;CITED_BY
7990648;7991490;CITED_BY
7990648;7992800;CITED_BY
7990648;7990539;CITED_BY
7990649;7998329;CITED_BY
7990649;7999770;CITED_BY
7990649;7991023;CITED_BY
7990650;7999906;CITED_BY
7990650;7997025;CITED_BY
7990650;7990646;CITED_BY
7990650;7998583;CITED_BY
7990651;7997341;CITED_BY
7990651;7997784;CITED_BY
7990652;7992563;CITED_BY
7990652;7994239;CITED_BY
7990653;7997814;CITED_BY
7990654;7992216;CITED_BY
7990654;7995902;CITED_BY
7990654;7990774;CITED_BY
7990655;7992536;CITED_BY
7990655;7999347;CITED_BY
7990655;7998005;CITED_BY
7990655;7995818;CITED_BY
7990655;8000275;CITED_BY
7990656;7997004;CITED_BY
7990656;7999499;CITED_BY
7990656;7995042;CITED_BY
7990656;7996692;CITED_BY
7990657;7998587;CITED_BY
7990657;7999474;CITED_BY
7990657;7999932;CITED_BY
7990658;7996831;CITED_BY
7990659;7990453;CITED_BY
7990659;7997042;CITED_BY
7990659;7996715;CITED_BY
7990659;7994208;CITED_BY
7990659;7995545;CITED_BY
7990660;7992133;CITED_BY
7990660;7997178;CITED_BY
7990660;7993854;CITED_BY
7990660;7998717;CITED_BY
7990661;7993351;CITED_BY
7990662;7998386;CITED_BY
7990663;7996114;CITED_BY
7990664;7997901;CITED_BY
7990664;7997019;CITED_BY
7990665;7991984;CITED_BY
7990665;7995327;CITED_BY
7990665;7995307;CITED_BY
7990665;7996505;CITED_BY
7990666;7999406;CITED_BY
7990666;7993038;CITED_BY
7990667;7996915;CITED_BY
7990667;7995733;CITED_BY
7990667;7992906;CITED_BY
7990667;7999639;CITED_BY
7990668;7993735;CITED_BY
7990668;7999605;CITED_BY
7990668;7992385;CITED_BY
7990669;8000306;CITED_BY
7990669;8000195;CITED_BY
7990669;7991367;CITED_BY
7990670;7999102;CITED_BY
7990670;7999592;CITED_BY
7990670;7997053;CITED_BY
7990671;7991235;CITED_BY
7990671;7996503;CITED_BY
7990671;7994492;CITED_BY
7990671;7991954;CITED_BY
7990672;7992894;CITED_BY
7990672;7991838;CITED_BY
7990672;7997628;CITED_BY
7990672;7995287;CITED_BY
7990672;7994895;CITED_BY
7990673;7999409;CITED_BY
7990673;7998416;CITED_BY
7990673;7998869;CITED_BY
7990673;7999602;CITED_BY
7990674;7995140;CITED_BY
7990675;7997530;CITED_BY
7990675;8000018;CITED_BY
7990675;7995237;CITED_BY
7990675;7994038;CITED_BY
7990675;7993536;CITED_BY
7990676;7995632;CITED_BY
7990676;7994591;CITED_BY
7990676;7990596;CITED_BY
7990676;7993689;CITED_BY
7990676;7992514;CITED_BY
7990677;7990566;CITED_BY
7990677;7999413;CITED_BY
7990677;7991401;CITED_BY
7990677;7997313;CITED_BY
7990678;7991051;CITED_BY
7990678;7993930;CITED_BY
7990678;7996047;CITED_BY
7990678;7998825;CITED_BY
7990679;7995042;CITED_BY
7990679;7991022;CITED_BY
7990680;7996146;CITED_BY
7990680;7996667;CITED_BY
7990680;7996809;CITED_BY
7990681;7996221;CITED_BY
7990681;7993029;CITED_BY
7990682;7999005;CITED_BY
7990683;7991172;CITED_BY
7990683;7999839;CITED_BY
7990683;7998415;CITED_BY
7990683;7995541;CITED_BY
7990683;8000276;CITED_BY
7990684;7991613;CITED_BY
7990684;7996627;CITED_BY
7990685;7991175;CITED_BY
7990685;7998360;CITED_BY
7990686;7997781;CITED_BY
7990687;7995370;CITED_BY
7990687;7998736;CITED_BY
7990687;7999301;CITED_BY
7990688;8000190;CITED_BY
7990688;7997485;CITED_BY
7990688;7995023;CITED_BY
7990688;7994086;CITED_BY
7990688;7992724;CITED_BY
7990689;7992206;CITED_BY
7990689;7999163;CITED_BY
7990689;7992163;CITED_BY
7990689;7990610;CITED_BY
7990689;7997911;CITED_BY
7990690;7998580;CITED_BY
7990690;7998545;CITED_BY
7990690;7991168;CITED_BY
7990690;7998929;CITED_BY
7990690;7999242;CITED_BY
7990691;7997071;CITED_BY
7990691;7994182;CITED_BY
7990692;7997949;CITED_BY
7990692;7993597;CITED_BY
7990692;7997460;CITED_BY
7990692;7993543;CITED_BY
7990692;7993436;CITED_BY
7990693;7997029;CITED_BY
7990693;8000252;CITED_BY
7990693;7991982;CITED_BY
7990694;7995230;CITED_BY
7990695;7996534;CITED_BY
7990695;7991342;CITED_BY
7990696;7997758;CITED_BY
7990696;7994703;CITED_BY
7990697;7995887;CITED_BY
7990697;7990724;CITED_BY
7990697;7992638;CITED_BY
7990697;7990647;CITED_BY
7990698;7991144;CITED_BY
7990699;7991981;CITED_BY
7990700;7990509;CITED_BY
7990700;7997659;CITED_BY
7990701;7997958;CITED_BY
7990701;7997218;CITED_BY
7990701;7991869;CITED_BY
7990701;7998781;CITED_BY
7990701;7992410;CITED_BY
7990702;7992293;CITED_BY
7990702;7996876;CITED_BY
7990702;7996898;CITED_BY
7990703;7999516;CITED_BY
7990703;7995568;CITED_BY
7990703;7998296;CITED_BY
7990703;7990938;CITED_BY
7990704;7993734;CITED_BY
7990704;7992720;CITED_BY
7990704;7999511;CITED_BY
7990704;7995179;CITED_BY
7990704;7997141;CITED_BY
7990705;7991463;CITED_BY
7990705;7995576;CITED_BY
7990705;7994614;CITED_BY
7990705;7994114;CITED_BY
7990705;7995065;CITED_BY
7990706;7994057;CITED_BY
7990707;7993168;CITED_BY
7990707;7996757;CITED_BY
7990707;7997338;CITED_BY
7990707;7997644;CITED_BY
7990707;7996952;CITED_BY
7990708;7993225;CITED_BY
7990709;7991896;CITED_BY
7990709;7999007;CITED_BY
7990710;7996120;CITED_BY
7990710;7999205;CITED_BY
7990710;7998523;CITED_BY
7990710;7991295;CITED_BY
7990711;7990865;CITED_BY
7990711;7995590;CITED_BY
7990711;7993478;CITED_BY
7990711;7995218;CITED_BY
7990712;7996817;CITED_BY
7990712;7995103;CITED_BY
7990712;7991882;CITED_BY
7990712;7991580;CITED_BY
7990713;7999761;CITED_BY
7990713;7991542;CITED_BY
7990713;8000234;CITED_BY
7990713;7997495;CITED_BY
7990714;8000094;CITED_BY
7990714;7995278;CITED_BY
7990714;7993988;CITED_BY
7990715;7994239;CITED_BY
7990715;7997015;CITED_BY
7990715;7994496;CITED_BY
7990715;7998499;CITED_BY
7990715;7991849;CITED_BY
7990716;7991993;CITED_BY
7990716;7997255;CITED_BY
7990716;7999344;CITED_BY
7990716;7992046;CITED_BY
7990717;7991201;CITED_BY
7990717;7992602;CITED_BY
7990718;7993732;CITED_BY
7990718;7992847;CITED_BY
7990718;7994753;CITED_BY
7990719;7995897;CITED_BY
7990719;7990802;CITED_BY
7990719;7995364;CITED_BY
7990719;7996264;CITED_BY
7990719;7993165;CITED_BY
7990720;7992520;CITED_BY
7990720;7998351;CITED_BY
7990720;7992189;CITED_BY
7990720;7991133;CITED_BY
7990720;7997462;CITED_BY
7990721;7994167;CITED_BY
7990721;7997414;CITED_BY
7990721;7996429;CITED_BY
7990722;7998436;CITED_BY
7990722;7997700;CITED_BY
7990722;7998403;CITED_BY
7990722;7997255;CITED_BY
7990723;7997889;CITED_BY
7990723;7997073;CITED_BY
7990724;7991329;CITED_BY
7990724;7994232;CITED_BY
7990724;7992736;CITED_BY
7990725;7995198;CITED_BY
7990725;7993813;CITED_BY
7990725;7998468;CITED_BY
7990725;7998505;CITED_BY
7990726;7997251;CITED_BY
7990726;7990513;CITED_BY
7990726;7996617;CITED_BY
7990727;7999489;CITED_BY
7990727;7999340;CITED_BY
7990727;7992334;CITED_BY
7990727;7997835;CITED_BY
7990728;7993125;CITED_BY
7990728;7994856;CITED_BY
7990728;7992239;CITED_BY
7990729;7992606;CITED_BY
7990729;7993907;CITED_BY
7990729;8000198;CITED_BY
7990730;7991412;CITED_BY
7990730;7998364;CITED_BY
7990730;7992093;CITED_BY
7990730;7994948;CITED_BY
7990730;7998132;CITED_BY
7990731;7993707;CITED_BY
7990731;7992457;CITED_BY
7990731;7996490;CITED_BY
7990732;7999634;CITED_BY
7990733;7995195;CITED_BY
7990733;8000000;CITED_BY
7990733;7996444;CITED_BY
7990733;7991740;CITED_BY
7990734;7991681;CITED_BY
7990734;7992953;CITED_BY
7990735;7993063;CITED_BY
7990735;7997962;CITED_BY
7990735;7993994;CITED_BY
7990735;7996027;CITED_BY
7990735;7998263;CITED_BY
7990736;7998383;CITED_BY
7990736;7992815;CITED_BY
7990736;7996991;CITED_BY
7990737;7995109;CITED_BY
7990737;1054972;CITED_BY
7990738;7998656;CITED_BY
7990739;7999916;CITED_BY
7990739;7996924;CITED_BY
7990739;7990977;CITED_BY
7990739;7999508;CITED_BY
7990739;7997487;CITED_BY
7990740;7992943;CITED_BY
7990740;8000135;CITED_BY
7990740;8000155;CITED_BY
7990740;7991447;CITED_BY
7990740;7996045;CITED_BY
7990741;8000119;CITED_BY
7990741;7991134;CITED_BY
7990741;7995990;CITED_BY
7990741;7994805;CITED_BY
7990742;7991363;CITED_BY
7990743;7994416;CITED_BY
7990743;7996807;CITED_BY
7990743;7991364;CITED_BY
7990743;7999644;CITED_BY
7990743;7999154;CITED_BY
7990744;7998865;CITED_BY
7990745;7993689;CITED_BY
7990745;7999043;CITED_BY
7990745;7996703;CITED_BY
7990746;7995041;CITED_BY
7990746;7999673;CITED_BY
7990746;7998371;CITED_BY
7990747;7990865;CITED_BY
7990747;7993637;CITED_BY
7990748;7997595;CITED_BY
7990748;7996551;CITED_BY
7990748;7992522;CITED_BY
7990749;7994372;CITED_BY
7990749;7999304;CITED_BY
7990749;7998588;CITED_BY
7990749;7993542;CITED_BY
7990749;7992699;CITED_BY
7990750;7990753;CITED_BY
7990750;7994648;CITED_BY
7990750;7991764;CITED_BY
7990750;7997332;CITED_BY
7990750;7996757;CITED_BY
7990751;7991791;CITED_BY
7990751;8000030;CITED_BY
7990751;7990657;CITED_BY
7990751;7992443;CITED_BY
7990752;7990909;CITED_BY
7990752;7995841;CITED_BY
7990752;7992098;CITED_BY
7990753;7991161;CITED_BY
7990753;7991766;CITED_BY
7990753;7991558;CITED_BY
7990754;7998877;CITED_BY
7990754;7997010;CITED_BY
7990754;7993936;CITED_BY
7990754;7995181;CITED_BY
7990755;7998389;CITED_BY
7990755;7995775;CITED_BY
7990755;7994131;CITED_BY
7990755;7996440;CITED_BY
7990755;7998309;CITED_BY
7990756;7994660;CITED_BY
7990756;7998153;CITED_BY
7990756;7992378;CITED_BY
7990757;7997794;CITED_BY
7990758;7998510;CITED_BY
7990759;7993652;CITED_BY
7990759;7993727;CITED_BY
7990759;7995372;CITED_BY
7990759;7995905;CITED_BY
7990760;7991061;CITED_BY
7990760;7991066;CITED_BY
7990761;7991266;CITED_BY
7990761;8000227;CITED_BY
7990761;7991399;CITED_BY
7990762;7992784;CITED_BY
7990763;7994291;CITED_BY
7990763;7998010;CITED_BY
7990763;7993149;CITED_BY
7990763;7995217;CITED_BY
7990763;7990838;CITED_BY
7990764;7995774;CITED_BY
7990764;7998094;CITED_BY
7990764;7991132;CITED_BY
7990764;7994212;CITED_BY
7990764;7997290;CITED_BY
7990765;7990652;CITED_BY
7990765;7994641;CITED_BY
7990766;7998867;CITED_BY
7990766;7995215;CITED_BY
7990766;7995145;CITED_BY
7990766;7997300;CITED_BY
7990767;7994716;CITED_BY
7990767;7998261;CITED_BY
7990767;7997371;CITED_BY
7990767;7992889;CITED_BY
7990768;7999874;CITED_BY
7990768;7991536;CITED_BY
7990768;7990709;CITED_BY
7990768;7999731;CITED_BY
7990769;7998079;CITED_BY
7990769;7991332;CITED_BY
7990769;7994971;CITED_BY
7990769;7999061;CITED_BY
7990769;7993807;CITED_BY
7990770;7998726;CITED_BY
7990770;7999430;CITED_BY
7990771;7995905;CITED_BY
7990771;7991450;CITED_BY
7990771;7998212;CITED_BY
7990771;7997246;CITED_BY
7990771;7992881;CITED_BY
7990772;7993036;CITED_BY
7990772;7995336;CITED_BY
7990772;7998896;CITED_BY
7990772;7998594;CITED_BY
7990773;7997740;CITED_BY
7990774;7999919;CITED_BY
7990774;7999629;CITED_BY
7990774;7996638;CITED_BY
7990774;7991114;CITED_BY
7990774;7997547;CITED_BY
7990775;7991119;CITED_BY
7990775;7993477;CITED_BY
7990776;7999630;CITED_BY
7990776;7990938;CITED_BY
7990776;7997366;CITED_BY
7990777;7993306;CITED_BY
7990777;7995809;CITED_BY
7990777;7997672;CITED_BY
7990777;7995639;CITED_BY
7990778;7999681;CITED_BY
7990778;7993206;CITED_BY
7990778;7999414;CITED_BY
7990778;7999237;CITED_BY
7990779;8000144;CITED_BY
7990779;7995557;CITED_BY
7990779;7992535;CITED_BY
7990780;7998151;CITED_BY
7990781;7991014;CITED_BY
7990781;7994467;CITED_BY
7990781;7998706;CITED_BY
7990781;7991154;CITED_BY
7990781;7999327;CITED_BY
7990782;7996087;CITED_BY
7990782;7992716;CITED_BY
7990782;7992729;CITED_BY
7990782;7994944;CITED_BY
7990783;7997587;CITED_BY
7990783;7996086;CITED_BY
7990784;7998743;CITED_BY
7990784;7995308;CITED_BY
7990784;7991294;CITED_BY
7990784;7992520;CITED_BY
7990784;7997283;CITED_BY
7990785;7997334;CITED_BY
7990785;7999299;CITED_BY
7990785;7996900;CITED_BY
7990785;7994497;CITED_BY
7990785;7998161;CITED_BY
7990786;7994696;CITED_BY
7990786;7998854;CITED_BY
7990786;7997924;CITED_BY
7990786;7994433;CITED_BY
7990787;7991622;CITED_BY
7990787;7991895;CITED_BY
7990787;7993331;CITED_BY
7990788;7998089;CITED_BY
7990788;7996539;CITED_BY
7990788;7997915;CITED_BY
7990789;7997831;CITED_BY
7990789;7996592;CITED_BY
7990790;7998521;CITED_BY
7990790;7994443;CITED_BY
7990790;7994144;CITED_BY
7990790;7994464;CITED_BY
7990791;7994858;CITED_BY
7990791;7994956;CITED_BY
7990791;7993424;CITED_BY
7990791;7995472;CITED_BY
7990791;7994475;CITED_BY
7990792;7991466;CITED_BY
7990793;7997658;CITED_BY
7990793;7992158;CITED_BY
7990794;7990676;CITED_BY
7990794;8000266;CITED_BY
7990794;7993062;CITED_BY
7990794;7990928;CITED_BY
7990795;7998024;CITED_BY
7990795;7992397;CITED_BY
7990795;7995681;CITED_BY
7990795;7993441;CITED_BY
7990796;7996706;CITED_BY
7990797;7998450;CITED_BY
7990797;7998587;CITED_BY
7990798;7993199;CITED_BY
7990798;7992771;CITED_BY
7990798;7990693;CITED_BY
7990799;7996395;CITED_BY
7990799;7997976;CITED_BY
7990799;7991450;CITED_BY
7990799;7991068;CITED_BY
7990800;7998595;CITED_BY
7990800;7995299;CITED_BY
7990800;7997258;CITED_BY
7990801;7998625;CITED_BY
7990801;7991730;CITED_BY
7990802;7994516;CITED_BY
7990803;7998522;CITED_BY
7990803;7994240;CITED_BY
7990804;1054960;CITED_BY
7990804;7994254;CITED_BY
7990804;7998086;CITED_BY
7990805;7995229;CITED_BY
7990805;7991742;CITED_BY
7990805;8000267;CITED_BY
7990806;7993248;CITED_BY
7990807;7993036;CITED_BY
7990807;7999743;CITED_BY
7990807;7994503;CITED_BY
7990807;7995960;CITED_BY
7990808;8000202;CITED_BY
7990808;7991909;CITED_BY
7990808;7999261;CITED_BY
7990808;1054925;CITED_BY
7990809;7994844;CITED_BY
7990809;7997211;CITED_BY
7990809;7991351;CITED_BY
7990810;7996656;CITED_BY
7990810;7993539;CITED_BY
7990811;7997853;CITED_BY
7990811;7995355;CITED_BY
7990811;7992235;CITED_BY
7990811;7996248;CITED_BY
7990811;7999329;CITED_BY
7990812;7995006;CITED_BY
7990812;7998590;CITED_BY
7990812;7997742;CITED_BY
7990812;7993088;CITED_BY
7990813;7995279;CITED_BY
7990813;7992339;CITED_BY
7990813;7998289;CITED_BY
7990814;7999695;CITED_BY
7990814;7995823;CITED_BY
7990814;7997581;CITED_BY
7990815;7993902;CITED_BY
7990815;7990495;CITED_BY
7990815;7997793;CITED_BY
7990816;7998499;CITED_BY
7990817;7994256;CITED_BY
7990817;7994313;CITED_BY
7990817;7992344;CITED_BY
7990818;7993389;CITED_BY
7990818;7991551;CITED_BY
7990818;7993578;CITED_BY
7990818;7992928;CITED_BY
7990819;7995759;CITED_BY
7990819;7994961;CITED_BY
7990819;7994184;CITED_BY
7990819;7995235;CITED_BY
7990819;7994890;CITED_BY
7990820;7995683;CITED_BY
7990820;7993066;CITED_BY
7990820;7998286;CITED_BY
7990820;7999011;CITED_BY
7990820;7998017;CITED_BY
7990821;7997563;CITED_BY
7990821;7998224;CITED_BY
7990821;7996980;CITED_BY
7990822;7995261;CITED_BY
7990822;7996322;CITED_BY
7990822;7994163;CITED_BY
7990823;7998788;CITED_BY
7990824;7997676;CITED_BY
7990824;7995039;CITED_BY
7990824;7999382;CITED_BY
7990824;7990547;CITED_BY
7990824;7990574;CITED_BY
7990825;7995054;CITED_BY
7990825;7994622;CITED_BY
7990825;7991780;CITED_BY
7990826;7999284;CITED_BY
7990826;7992833;CITED_BY
7990827;7990833;CITED_BY
7990827;7996241;CITED_BY
7990827;7996450;CITED_BY
7990827;7996741;CITED_BY
7990828;7998584;CITED_BY
7990828;7993227;CITED_BY
7990828;7999303;CITED_BY
7990829;7996424;CITED_BY
7990829;7995248;CITED_BY
7990829;7992091;CITED_BY
7990829;7995084;CITED_BY
7990829;7997449;CITED_BY
7990830;7993527;CITED_BY
7990830;7997139;CITED_BY
7990831;7994681;CITED_BY
7990832;7996444;CITED_BY
7990832;7992240;CITED_BY
7990832;7991043;CITED_BY
7990832;7998300;CITED_BY
7990832;7990823;CITED_BY
7990833;7998526;CITED_BY
7990833;7996374;CITED_BY
7990833;8000143;CITED_BY
7990834;7996538;CITED_BY
7990834;7994851;CITED_BY
7990835;7999188;CITED_BY
7990835;7996294;CITED_BY
7990835;7993899;CITED_BY
7990835;7998598;CITED_BY
7990835;7997523;CITED_BY
7990836;7992159;CITED_BY
7990836;7999053;CITED_BY
7990837;7995266;CITED_BY
7990837;7990531;CITED_BY
7990837;7992330;CITED_BY
7990837;7999432;CITED_BY
7990838;7996974;CITED_BY
7990838;7995725;CITED_BY
7990838;7995749;CITED_BY
7990838;7997548;CITED_BY
7990838;7995437;CITED_BY
7990839;7991861;CITED_BY
7990840;8000229;CITED_BY
7990840;7992348;CITED_BY
7990841;7996811;CITED_BY
7990841;7999744;CITED_BY
7990841;7992250;CITED_BY
7990841;7991918;CITED_BY
7990842;1054885;CITED_BY
7990842;7991046;CITED_BY
7990842;7994308;CITED_BY
7990842;7994312;CITED_BY
7990843;7997958;CITED_BY
7990843;7998728;CITED_BY
7990843;7996026;CITED_BY
7990843;7997642;CITED_BY
7990844;7990628;CITED_BY
7990844;7999234;CITED_BY
7990844;7999359;CITED_BY
7990845;7991860;CITED_BY
7990845;7999075;CITED_BY
7990845;7994395;CITED_BY
7990846;7995120;CITED_BY
7990846;7990575;CITED_BY
7990846;7991922;CITED_BY
7990847;7990841;CITED_BY
7990848;7997176;CITED_BY
7990849;7996041;CITED_BY
7990849;7993643;CITED_BY
7990849;7998735;CITED_BY
7990850;7991985;CITED_BY
7990850;7999806;CITED_BY
7990850;7999600;CITED_BY
7990851;7996402;CITED_BY
7990852;1054903;CITED_BY
7990852;7999250;CITED_BY
7990852;7991028;CITED_BY
7990852;7999805;CITED_BY
7990853;7998954;CITED_BY
7990853;7990476;CITED_BY
7990853;7995615;CITED_BY
7990854;7991843;CITED_BY
7990854;7995525;CITED_BY
7990854;7996167;CITED_BY
7990854;7993823;CITED_BY
7990854;7993232;CITED_BY
7990855;7996538;CITED_BY
7990855;7999697;CITED_BY
7990856;7996888;CITED_BY
7990857;7997647;CITED_BY
7990857;7997660;CITED_BY
7990857;7990948;CITED_BY
7990857;7993193;CITED_BY
7990858;7993429;CITED_BY
7990858;7991982;CITED_BY
7990859;7992052;CITED_BY
7990859;7994916;CITED_BY
7990860;7999229;CITED_BY
7990860;7991184;CITED_BY
7990860;7997135;CITED_BY
7990860;7995636;CITED_BY
7990861;7994640;CITED_BY
7990861;7999999;CITED_BY
7990861;7994989;CITED_BY
7990861;7990722;CITED_BY
7990862;7998426;CITED_BY
7990862;7998414;CITED_BY
7990863;7996119;CITED_BY
7990863;7992640;CITED_BY
7990864;7996320;CITED_BY
7990865;7999461;CITED_BY
7990865;7993585;CITED_BY
7990866;7991906;CITED_BY
7990867;7992329;CITED_BY
7990867;7996409;CITED_BY
7990867;7993355;CITED_BY
7990867;7997358;CITED_BY
7990868;7999815;CITED_BY
7990868;7990625;CITED_BY
7990868;7993040;CITED_BY
7990868;7990974;CITED_BY
7990868;7995377;CITED_BY
7990869;7990775;CITED_BY
7990869;7998604;CITED_BY
7990869;7999810;CITED_BY
7990869;7990765;CITED_BY
7990870;7996819;CITED_BY
7990870;7990609;CITED_BY
7990870;7997533;CITED_BY
7990870;7993999;CITED_BY
7990870;7991697;CITED_BY
7990871;7993214;CITED_BY
7990871;7996426;CITED_BY
7990872;7999116;CITED_BY
7990873;7991234;CITED_BY
7990873;7997169;CITED_BY
7990873;7998111;CITED_BY
7990874;7994486;CITED_BY
7990874;7996018;CITED_BY
7990874;7999710;CITED_BY
7990874;7994079;CITED_BY
7990875;7997232;CITED_BY
7990875;7999854;CITED_BY
7990875;7997665;CITED_BY
7990875;7993877;CITED_BY
7990875;7996490;CITED_BY
7990876;8000176;CITED_BY
7990876;7994408;CITED_BY
7990876;7997136;CITED_BY
7990876;7991864;CITED_BY
7990876;7999178;CITED_BY
7990877;7990550;CITED_BY
7990877;7996852;CITED_BY
7990877;7996717;CITED_BY
7990877;7997220;CITED_BY
7990877;7993317;CITED_BY
7990878;7991046;CITED_BY
7990878;7994025;CITED_BY
