:START_ID;:END_ID;:TYPE
Yanzhi Wang 0001;71311;HAS_REVIEWED
Carole-Jean Wu;71311;HAS_REVIEWED
Marcela Zuluaga;71311;HAS_REVIEWED
Xumeng Zhang;71312;HAS_REVIEWED
Mohamed-Wassim Youssef;71312;HAS_REVIEWED
Guangli Jiang;71312;HAS_REVIEWED
James Myers;71313;HAS_REVIEWED
Wenjing Rao;71313;HAS_REVIEWED
Asbjørn Berge;71313;HAS_REVIEWED
Robert P. McCoy;71314;HAS_REVIEWED
Ruoyi Zhou;71314;HAS_REVIEWED
Ashok K. Murugavel;71314;HAS_REVIEWED
Aimee Barciauskas;71315;HAS_REVIEWED
En-Yu Yang;71315;HAS_REVIEWED
Santanu Dutta;71315;HAS_REVIEWED
Stefan Pees;71316;HAS_REVIEWED
Bassam Tabbara;71316;HAS_REVIEWED
Steve J. Dinardo;71316;HAS_REVIEWED
Brian Brisco;71317;HAS_REVIEWED
Jen-I Pi;71317;HAS_REVIEWED
Vijayalakshmi Srinivasan;71317;HAS_REVIEWED
Pranav Prakash;71318;HAS_REVIEWED
Scott Cromar;71318;HAS_REVIEWED
Sungyu Jeong;71318;HAS_REVIEWED
Kai Huang 0001;71319;HAS_REVIEWED
Sandeep Badida;71319;HAS_REVIEWED
Chunpeng Wu;71319;HAS_REVIEWED
Yoshifumi Ueshige;71320;HAS_REVIEWED
Gang Liu 0025;71320;HAS_REVIEWED
Charles L. Leath;71320;HAS_REVIEWED
Peter Schelkens;71321;HAS_REVIEWED
Reiji Katoh;71321;HAS_REVIEWED
Arun Gopalan;71321;HAS_REVIEWED
Xin Zhang 0025;71322;HAS_REVIEWED
Jun Yang 0002;71322;HAS_REVIEWED
Yves Vanderperren;71322;HAS_REVIEWED
Zhi Cui;71323;HAS_REVIEWED
Jaeho Shin;71323;HAS_REVIEWED
Vinod Narayanan;71323;HAS_REVIEWED
Rafael Rosales;71324;HAS_REVIEWED
Michael Burns;71324;HAS_REVIEWED
Richard Trihy;71324;HAS_REVIEWED
George D. M. Ross;71325;HAS_REVIEWED
Sadri Haouet;71325;HAS_REVIEWED
Jiajing Fan;71325;HAS_REVIEWED
Shuyao Cheng;71326;HAS_REVIEWED
Kai-En Yang;71326;HAS_REVIEWED
Majid Ahmadi;71326;HAS_REVIEWED
Peng Yang 0003;71327;HAS_REVIEWED
Zoran Kahric;71327;HAS_REVIEWED
Zirui Li;71327;HAS_REVIEWED
Pixian Zhan;71328;HAS_REVIEWED
Kevin Siu;71328;HAS_REVIEWED
Laurence T. Yang;71328;HAS_REVIEWED
Michael B. Steer;71329;HAS_REVIEWED
Eldon Puckrin;71329;HAS_REVIEWED
Masayuki Miyoshi;71329;HAS_REVIEWED
Tsuneta Sudo;71330;HAS_REVIEWED
Lars S. Nyland;71330;HAS_REVIEWED
Alejandro Egido;71330;HAS_REVIEWED
Shengyu Zhang 0002;71331;HAS_REVIEWED
Shmuel Wimer;71331;HAS_REVIEWED
Yan Zhuang;71331;HAS_REVIEWED
Margaret Martonosi;71332;HAS_REVIEWED
Sayantan Das;71332;HAS_REVIEWED
Hampapuram K. Ramapriyan;71332;HAS_REVIEWED
Mihai Sanduleanu;71333;HAS_REVIEWED
R. A. Perry;71333;HAS_REVIEWED
Ilgweon Kang;71333;HAS_REVIEWED
Steven K. Sherman;71334;HAS_REVIEWED
Yoshihiko Satsukawa;71334;HAS_REVIEWED
Andrew Lim 0001;71334;HAS_REVIEWED
Juan Fernando Eusse;71335;HAS_REVIEWED
Grzegorz Mrugalski;71335;HAS_REVIEWED
Tsuguo Shimizu;71335;HAS_REVIEWED
L. B. Nguyen;71336;HAS_REVIEWED
Abu Kaisar Mohammad Masum;71336;HAS_REVIEWED
Jonathan Ku;71336;HAS_REVIEWED
Ali Hajiabadi;71337;HAS_REVIEWED
Seungbae Lee;71337;HAS_REVIEWED
Jae K. Kim;71337;HAS_REVIEWED
Ching-Long Su;71338;HAS_REVIEWED
Jiaming Xu;71338;HAS_REVIEWED
Deokki Hong;71338;HAS_REVIEWED
Seiji Kajihara;71339;HAS_REVIEWED
Samuel Coward;71339;HAS_REVIEWED
Daya Nadamuni;71339;HAS_REVIEWED
Srinivasan Parthasarathy 0001;71340;HAS_REVIEWED
Francesco Lertora;71340;HAS_REVIEWED
Jiebo Song;71340;HAS_REVIEWED
Douglas G. Fairbairn;71341;HAS_REVIEWED
Zongyong Cui;71341;HAS_REVIEWED
Yu Li;71341;HAS_REVIEWED
Thomas Geerinck;71342;HAS_REVIEWED
John Epperheimer;71342;HAS_REVIEWED
Hao Chen 0059;71342;HAS_REVIEWED
Vidya A. Chhabria;71343;HAS_REVIEWED
Mohsen Ahmadzadeh;71343;HAS_REVIEWED
Helen Shu;71343;HAS_REVIEWED
Suhwan Kim 0001;71344;HAS_REVIEWED
Haifeng Liu 0003;71344;HAS_REVIEWED
Vijaykrishnan Narayanan;71344;HAS_REVIEWED
Michel Buffa;71345;HAS_REVIEWED
Chun-Chien Liu;71345;HAS_REVIEWED
San Luis Obispo;71345;HAS_REVIEWED
Curtis R. Alexander;71346;HAS_REVIEWED
Laurent Gabet;71346;HAS_REVIEWED
Dongjin Shin;71346;HAS_REVIEWED
Enric Meinhardt-Llopis;71347;HAS_REVIEWED
V. Chandrasekar 0001;71347;HAS_REVIEWED
Leila Delshadtehrani;71347;HAS_REVIEWED
Saverio Fazzari;71348;HAS_REVIEWED
Youlin Liao;71348;HAS_REVIEWED
Sandeep Khanna;71348;HAS_REVIEWED
Uday Reddy Bandi;71349;HAS_REVIEWED
Ahish Shylendra;71349;HAS_REVIEWED
Francesco Morini;71349;HAS_REVIEWED
Gabriele Cavallaro;71350;HAS_REVIEWED
Antonio Gutierrez;71350;HAS_REVIEWED
Cees-Bart Breunesse;71350;HAS_REVIEWED
David Iezzi;71351;HAS_REVIEWED
Ciprian Seiculescu;71351;HAS_REVIEWED
Ed P. Huijbregts;71351;HAS_REVIEWED
Francesco Regazzoni 0001;71352;HAS_REVIEWED
Sally A. Hayati;71352;HAS_REVIEWED
Mark Zwolinski;71352;HAS_REVIEWED
Matej Hejda;71353;HAS_REVIEWED
Masanori Hashimoto;71353;HAS_REVIEWED
Hiroyoshi Shimoyama;71353;HAS_REVIEWED
Ramesh Rao;71354;HAS_REVIEWED
Claire Fang Fang;71354;HAS_REVIEWED
Cheng-Yu Chiang;71354;HAS_REVIEWED
Rouwaida Kanj;71355;HAS_REVIEWED
Lei Zhang 0008;71355;HAS_REVIEWED
Yeonhong Park;71355;HAS_REVIEWED
Bohan Xuan;71356;HAS_REVIEWED
Fred Prata;71356;HAS_REVIEWED
Tamotsu Yamamoto;71356;HAS_REVIEWED
Jingyu Pan;71357;HAS_REVIEWED
Wen Ren;71357;HAS_REVIEWED
Jinchoon Kim;71357;HAS_REVIEWED
Guannan Guo;71358;HAS_REVIEWED
G. Y. Yan;71358;HAS_REVIEWED
Georg Georgakos;71358;HAS_REVIEWED
Piti Piyachon;71359;HAS_REVIEWED
Martin Keim;71359;HAS_REVIEWED
Peiqi Wang 0001;71359;HAS_REVIEWED
Stephen R. Pollock;71360;HAS_REVIEWED
Flavia Guella;71360;HAS_REVIEWED
Suriya Skariah;71360;HAS_REVIEWED
Kaviraj Chopra;71361;HAS_REVIEWED
Yunpeng Luo;71361;HAS_REVIEWED
Yujin Kang;71361;HAS_REVIEWED
Jaewon Jung 0001;71362;HAS_REVIEWED
Yunpeng Song;71362;HAS_REVIEWED
Shivam Bhasin;71362;HAS_REVIEWED
Jae-Yoon Sim;71363;HAS_REVIEWED
Jae-Youn Hong;71363;HAS_REVIEWED
Donghwa Shin;71363;HAS_REVIEWED
Jing Bai 0003;71364;HAS_REVIEWED
William C. Tang;71364;HAS_REVIEWED
Xinwei Fang;71364;HAS_REVIEWED
Rishad A. Shafik;71365;HAS_REVIEWED
J. M. Dumas;71365;HAS_REVIEWED
Christopher Moyes;71365;HAS_REVIEWED
Jinwoo Suh;71366;HAS_REVIEWED
Andrew J. Becker;71366;HAS_REVIEWED
Nick P. Johnson;71366;HAS_REVIEWED
Ye Cai 0001;71367;HAS_REVIEWED
Shu-Wei Wu;71367;HAS_REVIEWED
Guy Dupenloup;71367;HAS_REVIEWED
Kavya Sreedhar;71368;HAS_REVIEWED
Yanying Ma;71368;HAS_REVIEWED
Susan Radke-Sproull;71368;HAS_REVIEWED
A. Bobas;71369;HAS_REVIEWED
W. Lloyd Elwood;71369;HAS_REVIEWED
Kuo-Rueih Pan;71369;HAS_REVIEWED
S. Wiratunga;71370;HAS_REVIEWED
Arindam Basu;71370;HAS_REVIEWED
Xueyang Wang;71370;HAS_REVIEWED
Louis Scheffer;71371;HAS_REVIEWED
Jia Yu;71371;HAS_REVIEWED
Dongfang Li;71371;HAS_REVIEWED
Matteo Risso;71372;HAS_REVIEWED
Zixiao Wang;71372;HAS_REVIEWED
Luc Rijnders;71372;HAS_REVIEWED
Ankur Limaye;71373;HAS_REVIEWED
Luca Giuseppe Cellamare;71373;HAS_REVIEWED
Peitian Pan;71373;HAS_REVIEWED
Antônio Roberto Formaggio;71374;HAS_REVIEWED
Hanning Chen;71374;HAS_REVIEWED
Charles Njinda;71374;HAS_REVIEWED
Runjie Zhang;71375;HAS_REVIEWED
Olivier Mielo;71375;HAS_REVIEWED
Zihan Jiang 0001;71375;HAS_REVIEWED
Jungmin Park;71376;HAS_REVIEWED
Jürgen Schlöffel;71376;HAS_REVIEWED
Jueun Jung;71376;HAS_REVIEWED
Victor Delaluz;71377;HAS_REVIEWED
Simon Jolly;71377;HAS_REVIEWED
Chain-Fu Chao;71377;HAS_REVIEWED
Muya Chang;71378;HAS_REVIEWED
Meng-Kai Hsu;71378;HAS_REVIEWED
Pan Dong;71378;HAS_REVIEWED
Amith Singhee;71379;HAS_REVIEWED
Philipp Mundhenk;71379;HAS_REVIEWED
Eiji Tamura;71379;HAS_REVIEWED
S. Narayan;71380;HAS_REVIEWED
Kamalesh N. Ruparel;71380;HAS_REVIEWED
William V. Herrick;71380;HAS_REVIEWED
Petra R. Maier;71381;HAS_REVIEWED
Martin Dragomirecky;71381;HAS_REVIEWED
Andrew A. Kennings;71381;HAS_REVIEWED
Barry W. Boehm;71382;HAS_REVIEWED
Dae-Hyun Lee;71382;HAS_REVIEWED
Dongwan Shin;71382;HAS_REVIEWED
Ce Guo;71383;HAS_REVIEWED
Maurício Roberto Veronez;71383;HAS_REVIEWED
Cuong Duong Manh;71383;HAS_REVIEWED
Enrique Constantino-Recillas;71384;HAS_REVIEWED
Wei-Che Tseng;71384;HAS_REVIEWED
Donghyeon Joo;71384;HAS_REVIEWED
Pierce Chuang;71385;HAS_REVIEWED
Sheng-Jung Yu;71385;HAS_REVIEWED
Chih-Tung Chen;71385;HAS_REVIEWED
Ran Ran;71386;HAS_REVIEWED
Duncan Robinson;71386;HAS_REVIEWED
Yingcheng Li;71386;HAS_REVIEWED
Kexue Fu 0001;71387;HAS_REVIEWED
Qianyu Cheng;71387;HAS_REVIEWED
Mohankumar Guruswamy;71387;HAS_REVIEWED
Qichao Tao;71388;HAS_REVIEWED
Shihheng Tsai;71388;HAS_REVIEWED
Ronald Collet;71388;HAS_REVIEWED
Frank Huebbers;71389;HAS_REVIEWED
Frank Liu 0001;71389;HAS_REVIEWED
Arash Tavakkol;71389;HAS_REVIEWED
Jinglei Tang;71390;HAS_REVIEWED
Christian Jullien;71390;HAS_REVIEWED
R. J. Brennan;71390;HAS_REVIEWED
Andrew Zigerelli;71391;HAS_REVIEWED
Fabian Klass;71391;HAS_REVIEWED
Andrew C. Ling;71391;HAS_REVIEWED
José Antonio Calvo-Manzano;71392;HAS_REVIEWED
Zhimiao Chen;71392;HAS_REVIEWED
Koichi Sato;71392;HAS_REVIEWED
Alain Plaignaud;71394;HAS_REVIEWED
Lei Wang;71394;HAS_REVIEWED
Jie Tang 0003;71394;HAS_REVIEWED
Gregory A. Northrop;71395;HAS_REVIEWED
Bradley S. Carlson;71395;HAS_REVIEWED
Ching-Cheng Tien;71395;HAS_REVIEWED
Pritha Banerjee 0001;71396;HAS_REVIEWED
Jamee Abdulhafiz;71396;HAS_REVIEWED
Henry Sheng;71396;HAS_REVIEWED
Pierluigi Nuzzo 0002;71397;HAS_REVIEWED
Zhongzhi Yu;71397;HAS_REVIEWED
Hassaan Saadat;71397;HAS_REVIEWED
Roberto Cavada;71398;HAS_REVIEWED
Xi Chen;71398;HAS_REVIEWED
Wayne Luk;71398;HAS_REVIEWED
Hari Cherupalli;71399;HAS_REVIEWED
Cristina Silvano;71399;HAS_REVIEWED
Stephen Meier;71399;HAS_REVIEWED
Srikanth Venkataraman;71400;HAS_REVIEWED
Alexander Novakovsky;71400;HAS_REVIEWED
John Kibarian;71400;HAS_REVIEWED
Lieven Eeckhout;71401;HAS_REVIEWED
Kenny C. Gross;71401;HAS_REVIEWED
Alex Goryachev;71401;HAS_REVIEWED
Kun-Lin Lin;71402;HAS_REVIEWED
Hasan Khalifeh;71402;HAS_REVIEWED
Jiajun Zhou 0004;71402;HAS_REVIEWED
Yonghe Guo;71403;HAS_REVIEWED
David Gens;71403;HAS_REVIEWED
Chiu-Wing Sham;71403;HAS_REVIEWED
Matteo Ciotola;71404;HAS_REVIEWED
Dongrui She;71404;HAS_REVIEWED
Jinsu Park;71404;HAS_REVIEWED
Constantine Caramanis;71405;HAS_REVIEWED
Pu Chen;71405;HAS_REVIEWED
P. Anirudhan;71405;HAS_REVIEWED
Heesoo Kim;71406;HAS_REVIEWED
Z. Bob Su;71406;HAS_REVIEWED
Zirui Li;71406;HAS_REVIEWED
Massimiliano Gargiulo;71407;HAS_REVIEWED
Haoyan Dong;71407;HAS_REVIEWED
Christopher J. Hughes;71407;HAS_REVIEWED
A. J. Goldstein;71408;HAS_REVIEWED
James Gateley;71408;HAS_REVIEWED
Dharanidhar Dang;71408;HAS_REVIEWED
Z. Rena Huang;71409;HAS_REVIEWED
Hongqiao Zhang;71409;HAS_REVIEWED
Reinaldo A. Bergamaschi;71409;HAS_REVIEWED
Zili Shan;71410;HAS_REVIEWED
Wen-Hung Huang 0001;71410;HAS_REVIEWED
Yasuo Sato;71410;HAS_REVIEWED
Iolanda Filella;71411;HAS_REVIEWED
Kerry Hanson;71411;HAS_REVIEWED
Joseph Wang;71411;HAS_REVIEWED
Eduardo Quiñones;71412;HAS_REVIEWED
Hai-Bao Chen;71412;HAS_REVIEWED
Uwe Baumgarten;71412;HAS_REVIEWED
Chunli Tang;71413;HAS_REVIEWED
Rui Liu 0010;71413;HAS_REVIEWED
Ramesh L. Shrestha;71413;HAS_REVIEWED
T. Lamdan;71414;HAS_REVIEWED
Cristobal Alessandri;71414;HAS_REVIEWED
Jounghyuk Suh;71414;HAS_REVIEWED
Denis Barbier;71415;HAS_REVIEWED
Kan Shi;71415;HAS_REVIEWED
Steven Lass;71415;HAS_REVIEWED
Yan Fang;71416;HAS_REVIEWED
Linjun Jiang;71416;HAS_REVIEWED
Stylianos Mamagkakis;71416;HAS_REVIEWED
Manuel Martín-Neira;71417;HAS_REVIEWED
Meng-Lin Yu;71417;HAS_REVIEWED
Chih-Tung Chen;71417;HAS_REVIEWED
Wen-Tsong Shiue;71418;HAS_REVIEWED
James J. Strunge;71418;HAS_REVIEWED
Enhyeok Jang;71418;HAS_REVIEWED
Juan-Carlos Ruiz-Garcia 0001;71419;HAS_REVIEWED
Donald Robbins;71419;HAS_REVIEWED
Johnson Chan Limqueco;71419;HAS_REVIEWED
Fan Zhang;71420;HAS_REVIEWED
Xavier Boulanger;71420;HAS_REVIEWED
Jun Seomun;71420;HAS_REVIEWED
Mehdi Saligane;71421;HAS_REVIEWED
D. Michael Seeman;71421;HAS_REVIEWED
Yuan Gao 0011;71421;HAS_REVIEWED
Vincenzo Petrolo;71422;HAS_REVIEWED
Chen He;71422;HAS_REVIEWED
E. C. VanHorn;71422;HAS_REVIEWED
Ulrich Bieker;71423;HAS_REVIEWED
Maria Domenica Di Benedetto;71423;HAS_REVIEWED
Onuttom Narayan;71423;HAS_REVIEWED
Randy Torrance;71424;HAS_REVIEWED
Vincent Fabbro;71424;HAS_REVIEWED
Talal Bonny;71424;HAS_REVIEWED
Hyoukjun Kwon;71425;HAS_REVIEWED
Kaijie Wu 0001;71425;HAS_REVIEWED
Masanori Hashimoto;71425;HAS_REVIEWED
Zhangyuan Wang;71426;HAS_REVIEWED
Rohit Suvarna;71426;HAS_REVIEWED
Sunghoon Kim;71426;HAS_REVIEWED
Chi-Yuan Liu;71427;HAS_REVIEWED
Itaru Sano;71427;HAS_REVIEWED
Suman Sekhar Jana;71427;HAS_REVIEWED
Haris Javaid;71428;HAS_REVIEWED
Juan Fernando Eusse;71428;HAS_REVIEWED
Karen A. Bartlett;71428;HAS_REVIEWED
Miriam Pablos;71429;HAS_REVIEWED
Zhuoxi Yang;71429;HAS_REVIEWED
V. Chandrasekar 0001;71429;HAS_REVIEWED
Václav Rajlich;71430;HAS_REVIEWED
Yinxiao Feng;71430;HAS_REVIEWED
Yuchen Liu;71430;HAS_REVIEWED
Shau-Yin Tseng;71431;HAS_REVIEWED
Bill Eklow;71431;HAS_REVIEWED
Tejas Jhaveri;71431;HAS_REVIEWED
Ke Hu;71432;HAS_REVIEWED
Xiaohong Zhang;71432;HAS_REVIEWED
Pietro Liò;71432;HAS_REVIEWED
Toshikazu Shirai;71433;HAS_REVIEWED
Jingyi Li;71433;HAS_REVIEWED
Shamik Saha;71433;HAS_REVIEWED
Francesco Morini;71434;HAS_REVIEWED
Leung Tsang;71434;HAS_REVIEWED
Daniel Robinson;71434;HAS_REVIEWED
Brian Zimmer;71435;HAS_REVIEWED
J. Apte;71435;HAS_REVIEWED
Changlong Li 0006;71435;HAS_REVIEWED
Changming Zhu;71436;HAS_REVIEWED
Matthew I. Frank;71436;HAS_REVIEWED
M. Hassan Najafi;71436;HAS_REVIEWED
Cong Liu 0005;71437;HAS_REVIEWED
Jun Yu 0010;71437;HAS_REVIEWED
Chin-Fu Chen;71437;HAS_REVIEWED
Toshikazu Tanaka;71438;HAS_REVIEWED
Scott A. Hutchinson;71438;HAS_REVIEWED
Ahmad M. Radaideh;71438;HAS_REVIEWED
Zhiming Liu 0001;71439;HAS_REVIEWED
Ximing Qiao;71439;HAS_REVIEWED
Jinqiao Shi;71439;HAS_REVIEWED
Seungkyu Choi;71440;HAS_REVIEWED
Bing Zhang 0001;71440;HAS_REVIEWED
Toshinori Aoyama;71440;HAS_REVIEWED
Ya Wang;71441;HAS_REVIEWED
Nils Przigoda;71441;HAS_REVIEWED
Chuancai Gu;71441;HAS_REVIEWED
Guri Stark;71442;HAS_REVIEWED
Carl E. Dickey;71442;HAS_REVIEWED
Yusuke Yachide;71442;HAS_REVIEWED
Bishwajit Sharma;71443;HAS_REVIEWED
Daniel Gajski;71443;HAS_REVIEWED
Amirhossein Esmaili;71443;HAS_REVIEWED
Chao-Hsuan Hsu;71444;HAS_REVIEWED
Eamonn J. Keogh;71444;HAS_REVIEWED
Yu Zheng;71444;HAS_REVIEWED
Bruno Bougard;71445;HAS_REVIEWED
Sayak Ray;71445;HAS_REVIEWED
Rasul Tutunov;71445;HAS_REVIEWED
Hidenori Watarai;71446;HAS_REVIEWED
Zuoyu Tao;71446;HAS_REVIEWED
Jeffery M. Franke;71446;HAS_REVIEWED
Minah Lee;71447;HAS_REVIEWED
Di Liu 0002;71447;HAS_REVIEWED
David Weiss;71447;HAS_REVIEWED
W. H. Ki;71448;HAS_REVIEWED
Zhongqiang Wu;71448;HAS_REVIEWED
Feng Zhao 0001;71448;HAS_REVIEWED
Chi-Ying Lee;71449;HAS_REVIEWED
Kenneth L. McMillan;71449;HAS_REVIEWED
Arjan J. van Genderen;71449;HAS_REVIEWED
Peipei Zhou 0001;71450;HAS_REVIEWED
Danish Gufran;71450;HAS_REVIEWED
Marco Malcotti;71450;HAS_REVIEWED
Jingyi Yu 0002;71451;HAS_REVIEWED
Qiang Guan;71451;HAS_REVIEWED
Michael B. Steer;71451;HAS_REVIEWED
Jingbo Jiang;71452;HAS_REVIEWED
Koen Uyttenhove;71452;HAS_REVIEWED
Dashen Sun;71452;HAS_REVIEWED
Shu-Hsuan Chou;71453;HAS_REVIEWED
Masashi Takeo;71453;HAS_REVIEWED
Qi Guo 0001;71453;HAS_REVIEWED
Valery M. Mikhov;71454;HAS_REVIEWED
Tuyen V. Nguyen;71454;HAS_REVIEWED
Shize Che;71454;HAS_REVIEWED
Yao Wang;71455;HAS_REVIEWED
Ziyang Gao;71455;HAS_REVIEWED
William H. Rowan;71455;HAS_REVIEWED
Dawen Xu 0002;71456;HAS_REVIEWED
Mingwei He;71456;HAS_REVIEWED
Guohao Chen 0001;71456;HAS_REVIEWED
Cong Yin;71457;HAS_REVIEWED
Peter Grossmann;71457;HAS_REVIEWED
Jihong Ren;71457;HAS_REVIEWED
Bhavana Thudi;71458;HAS_REVIEWED
Michael J. Sinclair;71458;HAS_REVIEWED
Wenye Liu;71458;HAS_REVIEWED
Miao-fen Huang;71459;HAS_REVIEWED
E. J. Orosz;71459;HAS_REVIEWED
Seung Eun Lee;71459;HAS_REVIEWED
Leshan Li;71460;HAS_REVIEWED
Thomas Kraus;71460;HAS_REVIEWED
Tao Zeng;71460;HAS_REVIEWED
Kaustav Banerjee;71461;HAS_REVIEWED
Thomas Hujsa;71461;HAS_REVIEWED
S. Balajee;71461;HAS_REVIEWED
Yuhang Li 0001;71462;HAS_REVIEWED
Kelly Elder;71462;HAS_REVIEWED
Aadithya V. Karthik;71462;HAS_REVIEWED
Jun Zhou 0014;71463;HAS_REVIEWED
Surabhi Gujar;71463;HAS_REVIEWED
Saurabh Prasad;71463;HAS_REVIEWED
J. White;71464;HAS_REVIEWED
Prakash D. Reddy;71464;HAS_REVIEWED
Ellen Sentovich;71464;HAS_REVIEWED
John Armston;71465;HAS_REVIEWED
Taesik Na;71465;HAS_REVIEWED
Behnaz Ranjbar;71465;HAS_REVIEWED
W. G. Cage;71466;HAS_REVIEWED
Juan Fernando Eusse;71466;HAS_REVIEWED
Stanley Wong;71466;HAS_REVIEWED
Charles Mackin;71467;HAS_REVIEWED
Hektor Meier;71467;HAS_REVIEWED
Keh-Jeng Chang;71467;HAS_REVIEWED
Bhaskar Gadepally;71468;HAS_REVIEWED
Parlan Semple;71468;HAS_REVIEWED
Anita Gautam;71468;HAS_REVIEWED
Chao Wang 0001;71469;HAS_REVIEWED
Zekun Yang;71469;HAS_REVIEWED
Natasha Yogananda Jeppu;71469;HAS_REVIEWED
Jing Li 0018;71470;HAS_REVIEWED
Samuel Foucher;71470;HAS_REVIEWED
Hao-Cheng Chen;71470;HAS_REVIEWED
Jinsu Park;71471;HAS_REVIEWED
Aleksandar Brankovic;71471;HAS_REVIEWED
Akira Kondoh;71471;HAS_REVIEWED
Sharad Mehrotra;71472;HAS_REVIEWED
Ajay Chandna;71472;HAS_REVIEWED
Qing Rao;71472;HAS_REVIEWED
Mohamed Moosa;71473;HAS_REVIEWED
Nick P. Johnson;71473;HAS_REVIEWED
Chibiao Ding;71473;HAS_REVIEWED
Soonhoi Ha;71474;HAS_REVIEWED
Yang Li 0061;71474;HAS_REVIEWED
Nanda Gopal;71474;HAS_REVIEWED
Zebin Wu 0001;71475;HAS_REVIEWED
Suhas A. Pai;71475;HAS_REVIEWED
Zhonglei Wang;71475;HAS_REVIEWED
Jia Di;71476;HAS_REVIEWED
Jinqiao Shi;71476;HAS_REVIEWED
Sergio Bampi;71476;HAS_REVIEWED
Uday Mallappa;71477;HAS_REVIEWED
Lin Li;71477;HAS_REVIEWED
Long Wang 0017;71477;HAS_REVIEWED
Luc J. M. Claesen;71478;HAS_REVIEWED
Robert B. Mueller-Thuns;71478;HAS_REVIEWED
Xianfeng Li;71478;HAS_REVIEWED
Mohamed Benazouz;71479;HAS_REVIEWED
Haifeng Liu 0003;71479;HAS_REVIEWED
Thomas Toms;71479;HAS_REVIEWED
Yixin Guo;71480;HAS_REVIEWED
Christopher Lynnes;71480;HAS_REVIEWED
Eun Jung Kim 0001;71480;HAS_REVIEWED
Chris Schläger;71481;HAS_REVIEWED
Stefan Hänzsche;71481;HAS_REVIEWED
Michael B. Henry;71481;HAS_REVIEWED
Thomas E. Fuhrman;71482;HAS_REVIEWED
Tianyu Fu 0004;71482;HAS_REVIEWED
Sameer R. Sonkusale;71482;HAS_REVIEWED
Sandro Carrara;71483;HAS_REVIEWED
Stacey J. Gelman;71483;HAS_REVIEWED
Suyeon Hur;71483;HAS_REVIEWED
Kanad Basu;71484;HAS_REVIEWED
P. R. Fryer;71484;HAS_REVIEWED
Yeongjae Choi;71484;HAS_REVIEWED
Andreas Hueni;71485;HAS_REVIEWED
Jim Schwartz;71485;HAS_REVIEWED
Miyuki Iwamoto;71485;HAS_REVIEWED
Andreas Springer;71486;HAS_REVIEWED
Anh-Tuan Hoang;71486;HAS_REVIEWED
Hong-Yan Su;71486;HAS_REVIEWED
K. C. Chang 0001;71487;HAS_REVIEWED
L. C. Cote;71487;HAS_REVIEWED
Benoît Charbonnier;71487;HAS_REVIEWED
Kishan Lal Gadri;71488;HAS_REVIEWED
Rouhollah M. Iraei;71488;HAS_REVIEWED
Hyunwoo Cho;71488;HAS_REVIEWED
Lawrence T. Pileggi;71489;HAS_REVIEWED
Nicolas Martin 0001;71489;HAS_REVIEWED
Kwanghyun Kim;71489;HAS_REVIEWED
Jingqun Zhang;71490;HAS_REVIEWED
F. G. Paul;71490;HAS_REVIEWED
Masanobu Shimada;71490;HAS_REVIEWED
Eric Karl;71491;HAS_REVIEWED
Manupa Karunaratne;71491;HAS_REVIEWED
Jon Stockwood;71491;HAS_REVIEWED
Ryan Afonso;71492;HAS_REVIEWED
Walter Stechele;71492;HAS_REVIEWED
Michael J. Cronin;71492;HAS_REVIEWED
Jun Tanii;71493;HAS_REVIEWED
Norbert Felber;71493;HAS_REVIEWED
Joseph McGill;71493;HAS_REVIEWED
Mark A. Heinrich;71494;HAS_REVIEWED
Insup Shin;71494;HAS_REVIEWED
L. Lanzo;71494;HAS_REVIEWED
Yingcheng Li;71495;HAS_REVIEWED
Shinji Goto;71495;HAS_REVIEWED
Aqeel Anwar;71495;HAS_REVIEWED
Jie Gu 0003;71496;HAS_REVIEWED
Qi Xiao;71496;HAS_REVIEWED
Ziru Li;71496;HAS_REVIEWED
Ting-Wei Chiang;71497;HAS_REVIEWED
Yu-Chan Keng;71497;HAS_REVIEWED
SeungYup Kang;71497;HAS_REVIEWED
Mohamed I. Elmasry;71498;HAS_REVIEWED
Gordon Farquharson;71498;HAS_REVIEWED
Xingwei Wang 0001;71498;HAS_REVIEWED
Guoqing Li;71499;HAS_REVIEWED
Michael L. Pieper;71499;HAS_REVIEWED
Fan Wu 0001;71499;HAS_REVIEWED
C. G. Lin-Hendel;71500;HAS_REVIEWED
Qinfei Tang;71500;HAS_REVIEWED
Ann Franchesca Laguna;71500;HAS_REVIEWED
W. R. Read Jr.;71501;HAS_REVIEWED
Andreas Burg 0001;71501;HAS_REVIEWED
Hyunwoo Oh;71501;HAS_REVIEWED
Yasuaki Ozawa;71502;HAS_REVIEWED
Damien Commandoire;71502;HAS_REVIEWED
So-Zen Yao;71502;HAS_REVIEWED
Shay Strong;71503;HAS_REVIEWED
Pierluigi Nuzzo 0002;71503;HAS_REVIEWED
Noboru Shiraki;71503;HAS_REVIEWED
Van E. Kelly;71504;HAS_REVIEWED
Dennis Sylvester;71504;HAS_REVIEWED
Mark Thompson 0001;71504;HAS_REVIEWED
Stefan M. Petters;71505;HAS_REVIEWED
Chenchen Liu;71505;HAS_REVIEWED
Yun-Chih Kuo;71505;HAS_REVIEWED
Matthias Gries;71506;HAS_REVIEWED
Jungkyo Jung;71506;HAS_REVIEWED
