:START_ID;:END_ID;:TYPE
Ding-Hao Wang;71311;HAS_REVIEWED
Donghao Fang;71311;HAS_REVIEWED
Dawei Li;71311;HAS_REVIEWED
Charles E. Stroud;71312;HAS_REVIEWED
Zifan Wang;71312;HAS_REVIEWED
Wolfgang Porod;71312;HAS_REVIEWED
Wenjing Yang 0002;71313;HAS_REVIEWED
Chuanyu Xue;71313;HAS_REVIEWED
Tiffany Sparks;71313;HAS_REVIEWED
Jerry Hayes;71314;HAS_REVIEWED
Mihai Sanduleanu;71314;HAS_REVIEWED
Anthony R. Bonaccio;71314;HAS_REVIEWED
Arash Saifhashemi;71315;HAS_REVIEWED
Nguyen H. Duyet;71315;HAS_REVIEWED
Robert Pawlowski;71315;HAS_REVIEWED
Youmin Chen;71316;HAS_REVIEWED
Roy Hartono;71316;HAS_REVIEWED
Pei-Ci Wu;71316;HAS_REVIEWED
Yuejian Fang;71317;HAS_REVIEWED
Nikhil Bhagdikar;71317;HAS_REVIEWED
Andreas Mauderer;71317;HAS_REVIEWED
Ce Guo;71318;HAS_REVIEWED
C. Bures;71318;HAS_REVIEWED
Chenyue Ma;71318;HAS_REVIEWED
Paul Lieverse;71319;HAS_REVIEWED
Nele Mentens;71319;HAS_REVIEWED
Yue Yu 0005;71319;HAS_REVIEWED
Liwei Yang;71320;HAS_REVIEWED
Alessandra Budillon;71320;HAS_REVIEWED
Kevin Mato;71320;HAS_REVIEWED
Shih-Chieh Chang 0001;71321;HAS_REVIEWED
Yoshiyuki Takahashi;71321;HAS_REVIEWED
Liwei Yang;71321;HAS_REVIEWED
Klaus Buchenrieder;71322;HAS_REVIEWED
Geng-He Lin;71322;HAS_REVIEWED
Patrick W. Bosshart;71322;HAS_REVIEWED
Fang Dong 0001;71323;HAS_REVIEWED
Quanxi Li;71323;HAS_REVIEWED
Zhuo Li 0001;71323;HAS_REVIEWED
Sanghyuk Heo;71324;HAS_REVIEWED
Jay K. Adams;71324;HAS_REVIEWED
Bei Yu 0001;71324;HAS_REVIEWED
Jaya Dofe;71325;HAS_REVIEWED
Azaz-Ur-Rehman Nasir;71325;HAS_REVIEWED
Peng Wei 0004;71325;HAS_REVIEWED
Junwei Liang 0002;71326;HAS_REVIEWED
Yi Lu;71326;HAS_REVIEWED
Jedrzej Kufel;71326;HAS_REVIEWED
Massimiliano Lupo Pasini;71327;HAS_REVIEWED
Guibao Shen;71327;HAS_REVIEWED
David J. Skellern;71327;HAS_REVIEWED
Francesco Mattia;71328;HAS_REVIEWED
Daniel J. Sucher;71328;HAS_REVIEWED
Bharath Haridas Aithal;71328;HAS_REVIEWED
Fabien Clermidy;71329;HAS_REVIEWED
Fulin Peng;71329;HAS_REVIEWED
Hajime Kanada;71329;HAS_REVIEWED
Dengke Han;71330;HAS_REVIEWED
Reimund Dachauer;71330;HAS_REVIEWED
Jerome L. Paul;71330;HAS_REVIEWED
Yi-Ting Wang;71331;HAS_REVIEWED
James Chien-Mo Li;71331;HAS_REVIEWED
Jian-Huei Guo;71331;HAS_REVIEWED
Wei-Kai Cheng;71332;HAS_REVIEWED
B. Hennion;71332;HAS_REVIEWED
Leyla Nazhandali;71332;HAS_REVIEWED
Wen-Jong Fang;71333;HAS_REVIEWED
Cristina Cerschi Seceleanu;71333;HAS_REVIEWED
Debabrata Bagchi;71333;HAS_REVIEWED
Peng Wang;71334;HAS_REVIEWED
William J. Kubitz;71334;HAS_REVIEWED
Junfeng Zhao 0003;71334;HAS_REVIEWED
Gang Quan;71335;HAS_REVIEWED
Supriya Agrawal;71335;HAS_REVIEWED
Jinpyo Hong;71335;HAS_REVIEWED
Chen Jiang;71336;HAS_REVIEWED
Vipul Singhal;71336;HAS_REVIEWED
Wayne Bower;71336;HAS_REVIEWED
Kaoruko Ohtani;71337;HAS_REVIEWED
Youngmoon Lee;71337;HAS_REVIEWED
Carsten Borchers;71337;HAS_REVIEWED
Hai (Helen) Li;71338;HAS_REVIEWED
Nan Zhang;71338;HAS_REVIEWED
Vasilis Kypriotis;71338;HAS_REVIEWED
Opeoluwa Matthews;71339;HAS_REVIEWED
Darius Burschka;71339;HAS_REVIEWED
Zishen Wan;71339;HAS_REVIEWED
Laurent Gabet;71340;HAS_REVIEWED
Guiming Shi;71340;HAS_REVIEWED
Kenji Iwata;71340;HAS_REVIEWED
Kang Wang 0001;71341;HAS_REVIEWED
Yeping Zhang;71341;HAS_REVIEWED
V. Michael Powers;71341;HAS_REVIEWED
Deshanand P. Singh;71342;HAS_REVIEWED
Yeping Zhang;71342;HAS_REVIEWED
María C. Molina;71342;HAS_REVIEWED
Salil Raje;71343;HAS_REVIEWED
J. Philip Singleton;71343;HAS_REVIEWED
Jack Sampson;71343;HAS_REVIEWED
Yueyang Jia;71344;HAS_REVIEWED
Raymond Cheng;71344;HAS_REVIEWED
Kevin J. Nowka;71344;HAS_REVIEWED
Ian M. Ross;71345;HAS_REVIEWED
Sheng-Chih Lin;71345;HAS_REVIEWED
Jian Chen 0030;71345;HAS_REVIEWED
Jim Wieser;71346;HAS_REVIEWED
Philippe Villers;71346;HAS_REVIEWED
P. Carmody;71346;HAS_REVIEWED
Wieze Xie;71347;HAS_REVIEWED
Haodong Zheng;71347;HAS_REVIEWED
Sicheng Li 0001;71347;HAS_REVIEWED
Minfeng Xing;71348;HAS_REVIEWED
Brian Towles;71348;HAS_REVIEWED
Zhigang Mao;71348;HAS_REVIEWED
Uwe Sparmann;71349;HAS_REVIEWED
Xiaolue Lai;71349;HAS_REVIEWED
Hiroyuki Watanabe;71349;HAS_REVIEWED
Zhaomin Zhang;71350;HAS_REVIEWED
Dana Pe'er;71350;HAS_REVIEWED
Haibin Zhao;71350;HAS_REVIEWED
Mian Qin;71351;HAS_REVIEWED
Jean-Luc Vergely;71351;HAS_REVIEWED
Junzhi Wan;71351;HAS_REVIEWED
David A. Duff;71352;HAS_REVIEWED
Masakatsu Sugimoto;71352;HAS_REVIEWED
J. Michael Herrmann;71352;HAS_REVIEWED
Howard H. Chen;71353;HAS_REVIEWED
Shimon Landa;71353;HAS_REVIEWED
Jungmin Park;71353;HAS_REVIEWED
Kees A. Vissers;71354;HAS_REVIEWED
James Armstrong;71354;HAS_REVIEWED
B. Brodk;71354;HAS_REVIEWED
Christian Steger;71355;HAS_REVIEWED
Shoujun Wang;71355;HAS_REVIEWED
Haobo Wang;71355;HAS_REVIEWED
Mary Thiel;71356;HAS_REVIEWED
Gianpiero Cabodi;71356;HAS_REVIEWED
Pat Lamey;71356;HAS_REVIEWED
Andrew H. Chan;71357;HAS_REVIEWED
I. Sergievskazya;71357;HAS_REVIEWED
Yu Shi;71357;HAS_REVIEWED
Jie Zhang;71358;HAS_REVIEWED
Dustin Richmond;71358;HAS_REVIEWED
Ignasi Lluch;71358;HAS_REVIEWED
Zongyong Cui;71359;HAS_REVIEWED
Anant Vishnoi;71359;HAS_REVIEWED
Janick Bergeron;71359;HAS_REVIEWED
Niko Zurstraßen;71360;HAS_REVIEWED
Yubin Qin;71360;HAS_REVIEWED
Xiangrui Yang 0002;71360;HAS_REVIEWED
Martin Rapp;71361;HAS_REVIEWED
Shih-Hsiu Huang;71361;HAS_REVIEWED
Alessandro Cevrero;71361;HAS_REVIEWED
Chuan-Chi Su;71362;HAS_REVIEWED
Keming Chen;71362;HAS_REVIEWED
Tyh-Song Hwang;71362;HAS_REVIEWED
H. G. Adshead;71363;HAS_REVIEWED
Zihao Xuan;71363;HAS_REVIEWED
Taixia Wu;71363;HAS_REVIEWED
Gil Shurek;71364;HAS_REVIEWED
Dong Sam Ha;71364;HAS_REVIEWED
Wei Guo;71364;HAS_REVIEWED
Xianwei Cheng;71365;HAS_REVIEWED
Ivan Beretta;71365;HAS_REVIEWED
Qiufeng Li;71365;HAS_REVIEWED
Laurent Ducousso;71366;HAS_REVIEWED
Julian Oppermann;71366;HAS_REVIEWED
Charles Paradzayi;71366;HAS_REVIEWED
Jingyan Zuo;71367;HAS_REVIEWED
J. Walter Strapp;71367;HAS_REVIEWED
Jinpyo Hong;71367;HAS_REVIEWED
Ken Valk;71368;HAS_REVIEWED
Toshinori Hosokawa;71368;HAS_REVIEWED
Lei Chen 0002;71368;HAS_REVIEWED
Ming-Da Tsai;71369;HAS_REVIEWED
Kye Cheung;71369;HAS_REVIEWED
Laure Roupioz;71369;HAS_REVIEWED
Yingshi Zhao;71370;HAS_REVIEWED
Larry Powell;71370;HAS_REVIEWED
Shinji Nakatsuka;71370;HAS_REVIEWED
Marvin Tom;71371;HAS_REVIEWED
Sidik Mulyono;71371;HAS_REVIEWED
V. Michael Powers;71371;HAS_REVIEWED
Jeffrey M. Gilbert;71372;HAS_REVIEWED
Youngsok Kim;71372;HAS_REVIEWED
Changlin Wang;71372;HAS_REVIEWED
Kwanghyo Jeong;71373;HAS_REVIEWED
Moshe Levinger;71373;HAS_REVIEWED
Ziming Yuan;71373;HAS_REVIEWED
Guillaume Charpiat;71374;HAS_REVIEWED
Xianhua Wang;71374;HAS_REVIEWED
Faxian Sun;71374;HAS_REVIEWED
Jiankang Ren;71375;HAS_REVIEWED
Wangyang Zhang;71375;HAS_REVIEWED
Artem Vassiliev;71375;HAS_REVIEWED
Miquel Moretó;71376;HAS_REVIEWED
Antonio Martínez;71376;HAS_REVIEWED
J. C. Vignat;71376;HAS_REVIEWED
J. J. Caldwell;71377;HAS_REVIEWED
Daniela Faur;71377;HAS_REVIEWED
Chung-Wen Albert Tsao;71377;HAS_REVIEWED
Di Geng;71378;HAS_REVIEWED
Saurabh K. Tiwary;71378;HAS_REVIEWED
Yan Xiong 0002;71378;HAS_REVIEWED
Yujiro Miyairi;71379;HAS_REVIEWED
Olaf Veerman;71379;HAS_REVIEWED
Corneliu Florea;71379;HAS_REVIEWED
Kim Lowell;71380;HAS_REVIEWED
Jen-Wei Hsieh;71380;HAS_REVIEWED
Abhishek Moitra;71380;HAS_REVIEWED
Timothy J. Barnes;71381;HAS_REVIEWED
Jie Geng 0005;71381;HAS_REVIEWED
Nanda Gopal;71381;HAS_REVIEWED
Chen Zhang;71382;HAS_REVIEWED
Vidya Govindan;71382;HAS_REVIEWED
Haruo Kato;71382;HAS_REVIEWED
Kun Fu 0001;71383;HAS_REVIEWED
Boyd T. Tolton;71383;HAS_REVIEWED
Xinyang Yi;71383;HAS_REVIEWED
Mark Woh;71384;HAS_REVIEWED
Clementine Costes;71384;HAS_REVIEWED
Michele Scandale;71384;HAS_REVIEWED
Lang Lin;71385;HAS_REVIEWED
Masahiko Adachi;71385;HAS_REVIEWED
Andrew R. Conn;71385;HAS_REVIEWED
John E. Rieber;71386;HAS_REVIEWED
Guy Weinzapfel;71386;HAS_REVIEWED
D. J. Garvin;71386;HAS_REVIEWED
Xinhao Yang;71387;HAS_REVIEWED
Gagandeep Singh 0002;71387;HAS_REVIEWED
Limin Zhao;71387;HAS_REVIEWED
F. W. Day;71388;HAS_REVIEWED
Prahladavaradan Sampath;71388;HAS_REVIEWED
Yiwen Liang;71388;HAS_REVIEWED
Antonio Martínez;71389;HAS_REVIEWED
Dmitrii Kirov;71389;HAS_REVIEWED
Yiyang Chen;71389;HAS_REVIEWED
Guido Luzi;71390;HAS_REVIEWED
Reynold D'Sa;71390;HAS_REVIEWED
Vidyasagar Nookala;71390;HAS_REVIEWED
Chunyun Chen;71391;HAS_REVIEWED
Fei Xu;71391;HAS_REVIEWED
Xingyuan Fu;71391;HAS_REVIEWED
Ahmed Mousa;71392;HAS_REVIEWED
J. N. Tessier;71392;HAS_REVIEWED
Weikang Zhang;71392;HAS_REVIEWED
S. Simon Wong;71394;HAS_REVIEWED
Philippe Durand;71394;HAS_REVIEWED
Mohammad Hossein Samavatian;71394;HAS_REVIEWED
G. S. Barabino;71395;HAS_REVIEWED
Guangyun Zhang;71395;HAS_REVIEWED
Ze-Pei Cian;71395;HAS_REVIEWED
Siting Xiong;71396;HAS_REVIEWED
Andrés Goens;71396;HAS_REVIEWED
John Keane 0001;71396;HAS_REVIEWED
Makoto Ishii;71397;HAS_REVIEWED
R. Gee;71397;HAS_REVIEWED
David I. August;71397;HAS_REVIEWED
Graham D. Quartly;71398;HAS_REVIEWED
Natasha Yogananda Jeppu;71398;HAS_REVIEWED
A. I. Wright;71398;HAS_REVIEWED
Cheming Hu;71399;HAS_REVIEWED
Wenjie Li;71399;HAS_REVIEWED
Ting-Chin Yang;71399;HAS_REVIEWED
G. Y. Yan;71400;HAS_REVIEWED
I-Min Liu;71400;HAS_REVIEWED
Xue Lin 0001;71400;HAS_REVIEWED
Chao Zhang 0008;71401;HAS_REVIEWED
Jun Tao 0001;71401;HAS_REVIEWED
Pouya Fotouhi;71401;HAS_REVIEWED
H. J. H. N. Kenter;71402;HAS_REVIEWED
Gerd Vandersteen;71402;HAS_REVIEWED
Okan K. Ersoy;71402;HAS_REVIEWED
Ronald L. Graham;71403;HAS_REVIEWED
Mohammad Khavari Tavana;71403;HAS_REVIEWED
Jan Henrik Weinstock;71403;HAS_REVIEWED
Harshad Kasture;71404;HAS_REVIEWED
Yunjun Yao;71404;HAS_REVIEWED
Shi Bu;71404;HAS_REVIEWED
Duo Liu;71405;HAS_REVIEWED
Tom Korsmeyer;71405;HAS_REVIEWED
Zilong Guo;71405;HAS_REVIEWED
Rui Min;71406;HAS_REVIEWED
Dave Witt;71406;HAS_REVIEWED
Abhishek Patyal;71406;HAS_REVIEWED
Kourosh Vali;71407;HAS_REVIEWED
Yadong Dong;71407;HAS_REVIEWED
John R. Gilbert;71407;HAS_REVIEWED
Ziqi Yang;71408;HAS_REVIEWED
Corey Goldfeder;71408;HAS_REVIEWED
Wen-Tsong Shiue;71408;HAS_REVIEWED
Lavi Lev;71409;HAS_REVIEWED
Suman Kalyan Mandal;71409;HAS_REVIEWED
Jiancheng Luo;71409;HAS_REVIEWED
Xingpeng Chen;71410;HAS_REVIEWED
D. Behrends;71410;HAS_REVIEWED
Yung-Te Lai;71410;HAS_REVIEWED
Kamal S. Khouri;71411;HAS_REVIEWED
Robert J. Krawczyk;71411;HAS_REVIEWED
Priscilla J. Fowler;71411;HAS_REVIEWED
Aqeel Mahesri;71412;HAS_REVIEWED
Seonbong Kim;71412;HAS_REVIEWED
Songran Liu;71412;HAS_REVIEWED
Jingqun Zhang;71413;HAS_REVIEWED
James Armstrong;71413;HAS_REVIEWED
Pao-Po Hou;71413;HAS_REVIEWED
Giovanni Agosta;71414;HAS_REVIEWED
Mingcong Song;71414;HAS_REVIEWED
Xin Cao 0002;71414;HAS_REVIEWED
Francky Catthoor;71415;HAS_REVIEWED
Feiyan Li;71415;HAS_REVIEWED
Scott Hauck;71415;HAS_REVIEWED
Daniel J. Sorin;71416;HAS_REVIEWED
Bohan Xuan;71416;HAS_REVIEWED
Haoran Zhu;71416;HAS_REVIEWED
Weining Song;71417;HAS_REVIEWED
Jan Zwerschke;71417;HAS_REVIEWED
Kory Schoenfliess;71417;HAS_REVIEWED
Vivekananda Vedula;71418;HAS_REVIEWED
Robert Dwyer;71418;HAS_REVIEWED
Byoungro So;71418;HAS_REVIEWED
Fazal Hameed;71419;HAS_REVIEWED
Eli Arbel;71419;HAS_REVIEWED
Alireza Mahzoon;71419;HAS_REVIEWED
Wenjing Hu;71420;HAS_REVIEWED
John Hardin;71420;HAS_REVIEWED
Ozgur Sinanoglu;71420;HAS_REVIEWED
Zeyu Sun 0001;71421;HAS_REVIEWED
Kevin A. Kwiat;71421;HAS_REVIEWED
Daniele Riccio;71421;HAS_REVIEWED
Ramesh R. Rao;71422;HAS_REVIEWED
Shanker Shreejith;71422;HAS_REVIEWED
Chao Jiang;71422;HAS_REVIEWED
K. Akiyama;71423;HAS_REVIEWED
Nigel C. Paver;71423;HAS_REVIEWED
Sheriff Sadiqbatcha;71423;HAS_REVIEWED
Jihyun Lee;71424;HAS_REVIEWED
Jean Leonard;71424;HAS_REVIEWED
Xiaolang Yan;71424;HAS_REVIEWED
Aytac Atac;71425;HAS_REVIEWED
John O'Leary;71425;HAS_REVIEWED
Yihan Wen;71425;HAS_REVIEWED
Scott D. Huss;71426;HAS_REVIEWED
Yifan Jia 0009;71426;HAS_REVIEWED
Mingyue Li;71426;HAS_REVIEWED
Zongxu Pan;71427;HAS_REVIEWED
Nuno Horta;71427;HAS_REVIEWED
Sebastian Schelter;71427;HAS_REVIEWED
Robert M. Lougheed;71428;HAS_REVIEWED
Shanti S. Sharma;71428;HAS_REVIEWED
Zhicheng Wang;71428;HAS_REVIEWED
Kyungchul Lee;71429;HAS_REVIEWED
Joe Othmer;71429;HAS_REVIEWED
Andreas von Schwerin;71429;HAS_REVIEWED
Sebastian Sorgenfrei;71430;HAS_REVIEWED
Yann Soullard;71430;HAS_REVIEWED
Rajeev Jain;71430;HAS_REVIEWED
Chester Rebeiro;71431;HAS_REVIEWED
Stephan Hartmann 0002;71431;HAS_REVIEWED
Shaojun Wei;71431;HAS_REVIEWED
Chien-Nan Jimmy Liu;71432;HAS_REVIEWED
Galina Rybushkina;71432;HAS_REVIEWED
Michael Siegel;71432;HAS_REVIEWED
Rajagopalan Srinivasan;71433;HAS_REVIEWED
Niranjan Kulkarni;71433;HAS_REVIEWED
Ananda Samajdar;71433;HAS_REVIEWED
Mengfan Zhang;71434;HAS_REVIEWED
Steve J. Dinardo;71434;HAS_REVIEWED
Iksoo Eo;71434;HAS_REVIEWED
Wenrui Zhang;71435;HAS_REVIEWED
Taehyun Kim;71435;HAS_REVIEWED
A. J. Goldstein;71435;HAS_REVIEWED
Taehwan Shin;71436;HAS_REVIEWED
Miyuki Iwamoto;71436;HAS_REVIEWED
Ron Preston;71436;HAS_REVIEWED
Micah Barany;71437;HAS_REVIEWED
Tomyyuki Fujita;71437;HAS_REVIEWED
Bradley Zavodsky;71437;HAS_REVIEWED
Jean-Francois Gauthier;71438;HAS_REVIEWED
Tai-Chen Chen;71438;HAS_REVIEWED
Sheng-Guo Wang;71438;HAS_REVIEWED
No-Wook Park;71439;HAS_REVIEWED
R. Galimberti;71439;HAS_REVIEWED
Hector R. Sucar;71439;HAS_REVIEWED
Jwahar R. Bami;71440;HAS_REVIEWED
Tianhao Shen;71440;HAS_REVIEWED
Mingfeng Lan;71440;HAS_REVIEWED
Tetsuro Hino;71441;HAS_REVIEWED
Ayman F. Habib;71441;HAS_REVIEWED
Panagiota Kiourti;71441;HAS_REVIEWED
Tom Marshburn;71442;HAS_REVIEWED
G. J. Miron;71442;HAS_REVIEWED
Jiaqi Wang;71442;HAS_REVIEWED
Pedram Zamirai;71443;HAS_REVIEWED
Binoy Ravindran;71443;HAS_REVIEWED
Kun-Lin Lin;71443;HAS_REVIEWED
Qiankun Wang;71444;HAS_REVIEWED
Ze Yu 0002;71444;HAS_REVIEWED
Chih-Fan Lai;71444;HAS_REVIEWED
Payman Behnam;71445;HAS_REVIEWED
Jikang Liu;71445;HAS_REVIEWED
Xin Zhan;71445;HAS_REVIEWED
Olivier Rizzo;71446;HAS_REVIEWED
Mohammad Abdullah Al Shohel;71446;HAS_REVIEWED
Chris J. Cheney;71446;HAS_REVIEWED
Paul Villarrubia;71447;HAS_REVIEWED
Eli Singerman;71447;HAS_REVIEWED
S. Bapat;71447;HAS_REVIEWED
Scott Cooke;71448;HAS_REVIEWED
Sebastien Leger;71448;HAS_REVIEWED
Hyesun Hong;71448;HAS_REVIEWED
Yuan-Hung Tsai;71449;HAS_REVIEWED
Tiancheng Wang;71449;HAS_REVIEWED
Omid Aramoon;71449;HAS_REVIEWED
Rakesh Vallishayee;71450;HAS_REVIEWED
Jianping Wang 0006;71450;HAS_REVIEWED
Youmin Chen;71450;HAS_REVIEWED
Chung-Yang Ric Huang;71451;HAS_REVIEWED
Maciej J. Ciesielski;71451;HAS_REVIEWED
J. Ho;71451;HAS_REVIEWED
Maha Kooli;71452;HAS_REVIEWED
Aiguo Cui;71452;HAS_REVIEWED
Mohamed M. Sabry Aly;71452;HAS_REVIEWED
Joon-Seo Yim;71453;HAS_REVIEWED
John J. Granacki Jr.;71453;HAS_REVIEWED
Tiana A. Rakotovao;71453;HAS_REVIEWED
G. Vitry;71454;HAS_REVIEWED
Ilia Polian;71454;HAS_REVIEWED
Franz J. Meyer;71454;HAS_REVIEWED
Yu-Tsang Chang;71455;HAS_REVIEWED
Xinhao Yang;71455;HAS_REVIEWED
Robert C. Aitken;71455;HAS_REVIEWED
Jun Liu 0008;71456;HAS_REVIEWED
Karja Danuwidjaja;71456;HAS_REVIEWED
Pawel Kerntopf;71456;HAS_REVIEWED
Jaeyong Jeong;71457;HAS_REVIEWED
Sara Bocchio;71457;HAS_REVIEWED
Wang Liao 0001;71457;HAS_REVIEWED
Rihae Park;71458;HAS_REVIEWED
Hanqiu Chen;71458;HAS_REVIEWED
Jonathan B. Rosenberg;71458;HAS_REVIEWED
Atif Yasin;71459;HAS_REVIEWED
Emrah Acar;71459;HAS_REVIEWED
Qian Wang;71459;HAS_REVIEWED
Kyungho Kim;71460;HAS_REVIEWED
Gunjoo Ahn;71460;HAS_REVIEWED
Marc Van Camp;71460;HAS_REVIEWED
Priscilla Minotti;71461;HAS_REVIEWED
Yu-Tsang Chang;71461;HAS_REVIEWED
Praveen Sinha;71461;HAS_REVIEWED
Sergio Bernstein;71462;HAS_REVIEWED
Richard Manno;71462;HAS_REVIEWED
Yuke Zhou;71462;HAS_REVIEWED
Congliang Lang;71463;HAS_REVIEWED
Mohamed Abdel-Moneum;71463;HAS_REVIEWED
Yuxiang Zhao;71463;HAS_REVIEWED
Shengan Zheng;71464;HAS_REVIEWED
Youngmin Oh 0004;71464;HAS_REVIEWED
Wenshang Li;71464;HAS_REVIEWED
Feiwen Zhu;71465;HAS_REVIEWED
R. Iris Bahar;71465;HAS_REVIEWED
George S. Taylor;71465;HAS_REVIEWED
Chengyu Song;71466;HAS_REVIEWED
Trudi Mewett;71466;HAS_REVIEWED
Ali Abbasinasab;71466;HAS_REVIEWED
Martin Klompstra;71467;HAS_REVIEWED
Masao Kakimoto;71467;HAS_REVIEWED
Simon Bélanger;71467;HAS_REVIEWED
Ronglin Tang;71468;HAS_REVIEWED
Shih-Hsu Huang;71468;HAS_REVIEWED
Vikram B. Suresh;71468;HAS_REVIEWED
Hitoshi Kitazawa;71469;HAS_REVIEWED
Ramesh L. Shrestha;71469;HAS_REVIEWED
Griff L. Bilbro;71469;HAS_REVIEWED
Luis Aldaz;71470;HAS_REVIEWED
Mohammad Zalfany Urfianto;71470;HAS_REVIEWED
Wenbo Xu 0004;71470;HAS_REVIEWED
Nguyen-Ngoc Bình;71471;HAS_REVIEWED
Cheng-Yin Wu;71471;HAS_REVIEWED
Anni Lu;71471;HAS_REVIEWED
Michael M. Tong;71472;HAS_REVIEWED
Scarlet Stadtler;71472;HAS_REVIEWED
Min Tang;71472;HAS_REVIEWED
Barbara Chappel;71473;HAS_REVIEWED
Manish Pandey;71473;HAS_REVIEWED
Miles Gould;71473;HAS_REVIEWED
Deming Chen;71474;HAS_REVIEWED
John H. Kelm;71474;HAS_REVIEWED
Ademir Marques Jr.;71474;HAS_REVIEWED
Yunjun Yao;71475;HAS_REVIEWED
Jui-Hung Chien;71475;HAS_REVIEWED
Alexander G. Fraser 0001;71475;HAS_REVIEWED
James B. Wendt;71476;HAS_REVIEWED
Woojoo Lee;71476;HAS_REVIEWED
Ismael Youssef;71476;HAS_REVIEWED
Georgia Marszalek;71477;HAS_REVIEWED
Shiyu Song;71477;HAS_REVIEWED
Sachi Kawamoto;71477;HAS_REVIEWED
Siyuan Qiu;71478;HAS_REVIEWED
Xingpeng Chen;71478;HAS_REVIEWED
Jürgen Teich;71478;HAS_REVIEWED
Abdelmounaime Safia;71479;HAS_REVIEWED
Yuhao Wang 0002;71479;HAS_REVIEWED
Zina Mitraka;71479;HAS_REVIEWED
Glen K. Okita;71480;HAS_REVIEWED
Ruofei Tang;71480;HAS_REVIEWED
Antoine Penquer;71480;HAS_REVIEWED
Joon Goo Lee;71481;HAS_REVIEWED
Pankaj K. Nath;71481;HAS_REVIEWED
Robert Kirk;71481;HAS_REVIEWED
Hengshan Yue;71482;HAS_REVIEWED
J. M. Rodrigo;71482;HAS_REVIEWED
Yu Hua 0001;71482;HAS_REVIEWED
Edward Marlow Hoskins;71483;HAS_REVIEWED
Rodney Lindelof;71483;HAS_REVIEWED
Tao Chen;71483;HAS_REVIEWED
Christine M. Lee;71484;HAS_REVIEWED
Mingwei He;71484;HAS_REVIEWED
Ricardo Martins 0003;71484;HAS_REVIEWED
Jean-Luc Danger;71485;HAS_REVIEWED
Yoshio Yamaguchi;71485;HAS_REVIEWED
Ching-An Hsu;71485;HAS_REVIEWED
Erick Carvajal Barboza;71486;HAS_REVIEWED
Tom Russell;71486;HAS_REVIEWED
Jianbiao Xiao;71486;HAS_REVIEWED
Vjiay Karthik Sankar;71487;HAS_REVIEWED
Galina Balandina 0001;71487;HAS_REVIEWED
M. Sprovieri;71487;HAS_REVIEWED
R. N. Piscatelli;71488;HAS_REVIEWED
Pai-Yu Tan;71488;HAS_REVIEWED
Nikolay Laptev;71488;HAS_REVIEWED
Haocheng Ma;71489;HAS_REVIEWED
Yen-Ting Chen;71489;HAS_REVIEWED
Luis A. Castillo;71489;HAS_REVIEWED
Yutong Lu;71490;HAS_REVIEWED
Sassan Saatchi;71490;HAS_REVIEWED
Li-Ming Denq;71490;HAS_REVIEWED
Wen-Jie Lu;71491;HAS_REVIEWED
Mihai A. Tanase;71491;HAS_REVIEWED
Chung-Chi Lin;71491;HAS_REVIEWED
Karthik Sankaranarayanan;71492;HAS_REVIEWED
Yixiao Ding;71492;HAS_REVIEWED
Smaïl Niar;71492;HAS_REVIEWED
Edwin Hsing-Mean Sha;71493;HAS_REVIEWED
Robert M. Williams;71493;HAS_REVIEWED
Shaocong Wang;71493;HAS_REVIEWED
Jean-Marc Delosme;71494;HAS_REVIEWED
Timothy J. Dysart;71494;HAS_REVIEWED
Joe Abler;71494;HAS_REVIEWED
Heguang Liu;71495;HAS_REVIEWED
Gaurav Kolhe;71495;HAS_REVIEWED
Hanchen Gu;71495;HAS_REVIEWED
Alicia Lowery;71496;HAS_REVIEWED
Junxian Li;71496;HAS_REVIEWED
DeWitt W. Cooper;71496;HAS_REVIEWED
Geng-He Lin;71497;HAS_REVIEWED
Gerard H. van der Heiden;71497;HAS_REVIEWED
Harold R. Marcotte;71497;HAS_REVIEWED
Alfredo R. Huete;71498;HAS_REVIEWED
Bhargab B. Bhattacharya;71498;HAS_REVIEWED
Bojue Wang;71498;HAS_REVIEWED
Xiaowei Chen;71499;HAS_REVIEWED
Jay Vleeschhouwer;71499;HAS_REVIEWED
Chang-Jae Park;71499;HAS_REVIEWED
Xiao Yan;71500;HAS_REVIEWED
Dylan Leothaud;71500;HAS_REVIEWED
Xiaoya Zhou;71500;HAS_REVIEWED
Chih-Chang Lin;71501;HAS_REVIEWED
Sanjay Gandhi;71501;HAS_REVIEWED
Laurent Kirsch;71501;HAS_REVIEWED
Kimon Michaels;71502;HAS_REVIEWED
Xiangyue Li;71502;HAS_REVIEWED
Robert Babbin;71502;HAS_REVIEWED
Chuanming Ding;71503;HAS_REVIEWED
Dennis Fogg;71503;HAS_REVIEWED
Yuhao Zhu 0001;71503;HAS_REVIEWED
Mitsuo Ishii;71504;HAS_REVIEWED
Michael L. Bushnell;71504;HAS_REVIEWED
Shigeo Nagashima;71504;HAS_REVIEWED
Zhuohua Liu;71505;HAS_REVIEWED
Matthias Gries;71505;HAS_REVIEWED
Alexander Birger;71505;HAS_REVIEWED
Mien Li;71506;HAS_REVIEWED
Rui Zheng;71506;HAS_REVIEWED
James Geist;71506;HAS_REVIEWED
Giuseppe A. Paleologo;71507;HAS_REVIEWED
Duo Liu;71507;HAS_REVIEWED
Chulho Shin;71507;HAS_REVIEWED
