:START_ID;:END_ID;:TYPE
Lizhang Xie;7990499;HAS_REVIEWED
Anh Huy Phan 0001;7990499;HAS_REVIEWED
Wiel A. G. Bruls;7990499;HAS_REVIEWED
Eswaran Subrahmanian;7990500;HAS_REVIEWED
Eunhye Kim;7990500;HAS_REVIEWED
Basabi Bhaumik;7990500;HAS_REVIEWED
Zhaoping Li;7990501;HAS_REVIEWED
Aysegül Gencan;7990501;HAS_REVIEWED
Sanjay Kumar Sahay;7990501;HAS_REVIEWED
Laura Bottomley;7990502;HAS_REVIEWED
Jong-Joo Lee;7990502;HAS_REVIEWED
Anthony S. Ruocco;7990502;HAS_REVIEWED
Robin Nunkoo;7990503;HAS_REVIEWED
Nachum Shamir;7990503;HAS_REVIEWED
Salima Benbernou;7990503;HAS_REVIEWED
Abilio Lucena;7990504;HAS_REVIEWED
Yash Shukla;7990504;HAS_REVIEWED
Wei Qi Yan 0001;7990504;HAS_REVIEWED
Eric H. Grosse;7990505;HAS_REVIEWED
Miguel Mira da Silva;7990505;HAS_REVIEWED
Ricardo Bruña;7990505;HAS_REVIEWED
Michael N. Geselowitz;7990506;HAS_REVIEWED
Clive Cheong Took;7990506;HAS_REVIEWED
Jeremy Buultjens;7990506;HAS_REVIEWED
Yanxin Wang;7990507;HAS_REVIEWED
Jane Fedorowicz;7990507;HAS_REVIEWED
Natalia Ayuso;7990507;HAS_REVIEWED
Eric H. Allen;7990508;HAS_REVIEWED
Zhi-Quan Luo;7990508;HAS_REVIEWED
Martin Engert;7990508;HAS_REVIEWED
Adu Emmanuel Ifedayo;7990509;HAS_REVIEWED
Vojislav B. Misic;7990509;HAS_REVIEWED
Osman T. Aydas;7990509;HAS_REVIEWED
Richard J. A. van Wezel;7990510;HAS_REVIEWED
Milka M. Potrebic;7990510;HAS_REVIEWED
Panos Parpas;7990510;HAS_REVIEWED
Felix Lieder;7990511;HAS_REVIEWED
Luca Consolini;7990511;HAS_REVIEWED
Cees van Leeuwen;7990511;HAS_REVIEWED
Ken Mogi;7990512;HAS_REVIEWED
Amrita Kaur;7990512;HAS_REVIEWED
Wen-Chin Tsao;7990512;HAS_REVIEWED
Burt Grad;7990513;HAS_REVIEWED
Yan Gu;7990513;HAS_REVIEWED
Omar Abdel Wahab 0001;7990513;HAS_REVIEWED
Zishan Zhang;7990514;HAS_REVIEWED
Pablo Oliveira Antonino;7990514;HAS_REVIEWED
Burak Ayar;7990514;HAS_REVIEWED
Harry Oviedo;7990515;HAS_REVIEWED
Daniel Schatz;7990515;HAS_REVIEWED
Wolfgang Vollmann;7990515;HAS_REVIEWED
Adriana Giret;7990516;HAS_REVIEWED
Camila Francolin;7990516;HAS_REVIEWED
Amer Al-Nassiri;7990516;HAS_REVIEWED
Li Jiang;7990517;HAS_REVIEWED
Bernard J. Jansen;7990517;HAS_REVIEWED
Tove Odland;7990517;HAS_REVIEWED
Chris J. Harrison;7990518;HAS_REVIEWED
Ricardo Valerdi;7990518;HAS_REVIEWED
Niloofar Fadavi;7990518;HAS_REVIEWED
Chi Chung Ko;7990519;HAS_REVIEWED
Xiang Tian 0002;7990519;HAS_REVIEWED
Antonio Javier Lillo Moreno;7990519;HAS_REVIEWED
Francesca Da Ros;7990520;HAS_REVIEWED
Reza Kazemi;7990520;HAS_REVIEWED
Sajid Hussain;7990520;HAS_REVIEWED
Alexander J. Robertson III;7990521;HAS_REVIEWED
S. S. Ravi;7990521;HAS_REVIEWED
Constantine Alexander Vitt;7990521;HAS_REVIEWED
Alma Y. Alanis;7990522;HAS_REVIEWED
Omar Boussaïd;7990522;HAS_REVIEWED
José A. Germano;7990522;HAS_REVIEWED
Linpeng Jin;7990523;HAS_REVIEWED
Erwin Tomash;7990523;HAS_REVIEWED
Stefanie Rinderle-Ma;7990523;HAS_REVIEWED
Stefania Petra;7990524;HAS_REVIEWED
Qing-Xian Wu;7990524;HAS_REVIEWED
Aitziber Unzueta;7990524;HAS_REVIEWED
Rod O. Paton;7990525;HAS_REVIEWED
Liang-Yong Xia;7990525;HAS_REVIEWED
Heiko Andrä;7990525;HAS_REVIEWED
Raghav Pavan Karumur;7990526;HAS_REVIEWED
Changsok Yoo;7990526;HAS_REVIEWED
William H. Wolberg;7990526;HAS_REVIEWED
Jungyun Seo;7990527;HAS_REVIEWED
Edward Shiu;7990527;HAS_REVIEWED
JinKyu Lee 0003;7990527;HAS_REVIEWED
Habib-ur Rehman 0001;7990528;HAS_REVIEWED
Zhongcheng Lei;7990528;HAS_REVIEWED
Dennis Benner;7990528;HAS_REVIEWED
Bernd Waschneck;7990529;HAS_REVIEWED
Ron Pauley;7990529;HAS_REVIEWED
William S. Owen;7990529;HAS_REVIEWED
Gregory J. Wolff;7990530;HAS_REVIEWED
Héctor José Puga Soberanes;7990530;HAS_REVIEWED
Stefano Pallottino;7990530;HAS_REVIEWED
Kailash Joshi;7990531;HAS_REVIEWED
Noelia Olmedo-Torre;7990531;HAS_REVIEWED
Roger Fletcher;7990531;HAS_REVIEWED
Jieqiu Chen;7990532;HAS_REVIEWED
Steven Braun;7990532;HAS_REVIEWED
Taciana Pontual Falcão;7990532;HAS_REVIEWED
Vishal Jain 0003;7990533;HAS_REVIEWED
David Wahlgren Parent;7990533;HAS_REVIEWED
Tetsuya Asai;7990533;HAS_REVIEWED
Chuanqun Jiang;7990534;HAS_REVIEWED
Jonas Wallat;7990534;HAS_REVIEWED
Vivianne H. J. M. Van Kranen-Mastenbroek;7990534;HAS_REVIEWED
Kamil S. Kazimierski;7990535;HAS_REVIEWED
C. Lee Giles;7990535;HAS_REVIEWED
Fariba Fahroo;7990535;HAS_REVIEWED
Jean-Philippe Martin-Flatin;7990536;HAS_REVIEWED
J. M. Martínez;7990536;HAS_REVIEWED
Bernard O. Williams;7990536;HAS_REVIEWED
Olaf Schenk;7990537;HAS_REVIEWED
Brandon D. Armstrong;7990537;HAS_REVIEWED
Konstantin Pieper;7990537;HAS_REVIEWED
Hanchuan Peng;7990538;HAS_REVIEWED
Jinyu Dai;7990538;HAS_REVIEWED
Yann LeCun;7990538;HAS_REVIEWED
Jonathan Kaplan;7990539;HAS_REVIEWED
Rakesh Garg;7990539;HAS_REVIEWED
Tauisi Taupo;7990539;HAS_REVIEWED
Maria Cotelli;7990540;HAS_REVIEWED
Jean-Marc Thiriet;7990540;HAS_REVIEWED
Carolyn L. Kane;7990540;HAS_REVIEWED
Dusko Karaklajic;7990541;HAS_REVIEWED
María Laura Schuverdt;7990541;HAS_REVIEWED
Cheng-Kui Huang 0001;7990541;HAS_REVIEWED
John A. Swets;7990542;HAS_REVIEWED
Michal Wozniak 0001;7990542;HAS_REVIEWED
Wen-Hsiang Tsai;7990542;HAS_REVIEWED
Gonzalo Farias;7990543;HAS_REVIEWED
Silke Retzer;7990543;HAS_REVIEWED
Su Lee Goh;7990543;HAS_REVIEWED
Borka Jerman-Blazic;7990544;HAS_REVIEWED
Gregory J. Wolff;7990544;HAS_REVIEWED
Elena Fernández-Varó;7990544;HAS_REVIEWED
Kendra K. Noneman;7990545;HAS_REVIEWED
Foteini Paraskeva;7990545;HAS_REVIEWED
Siu Cheong Leung;7990545;HAS_REVIEWED
Bjørn Fredrik Nielsen;7990546;HAS_REVIEWED
Neno Fuller;7990546;HAS_REVIEWED
Pierpaolo Croce;7990546;HAS_REVIEWED
Jiayu Liang;7990547;HAS_REVIEWED
Mesut Sahin;7990547;HAS_REVIEWED
Luther W. White;7990547;HAS_REVIEWED
Nabeel Siddiqui;7990548;HAS_REVIEWED
Hanqi Zhang;7990548;HAS_REVIEWED
Jasper L. Tran;7990548;HAS_REVIEWED
Cem Çagri Dönmez;7990549;HAS_REVIEWED
Tal Grossman;7990549;HAS_REVIEWED
Jaka Svajger;7990549;HAS_REVIEWED
Ralph W. Wyndrum;7990550;HAS_REVIEWED
Christopher P. Lee 0001;7990550;HAS_REVIEWED
Mai Chi Vu;7990550;HAS_REVIEWED
Ubaldo M. García-Palomares;7990551;HAS_REVIEWED
Isaac Shariv;7990551;HAS_REVIEWED
Herbert Fischer;7990551;HAS_REVIEWED
Hatice Sabiha Türe;7990552;HAS_REVIEWED
Krishna Chandra Roy;7990552;HAS_REVIEWED
Yayun Liu;7990552;HAS_REVIEWED
Zoe Kotti;7990553;HAS_REVIEWED
Uwe Prüfert;7990553;HAS_REVIEWED
Mahnoor Ansari;7990553;HAS_REVIEWED
Elisabetta Paladino;7990554;HAS_REVIEWED
Efraim Turban;7990554;HAS_REVIEWED
Stephen Marshall Goodnick;7990554;HAS_REVIEWED
Nick Metropolis;7990555;HAS_REVIEWED
Wen Zhong;7990555;HAS_REVIEWED
Lyle D. Feisel;7990555;HAS_REVIEWED
Mladen Kezunovic;7990556;HAS_REVIEWED
David Konopnicki;7990556;HAS_REVIEWED
Tim Hoheisel;7990556;HAS_REVIEWED
Steven Guan 0001;7990557;HAS_REVIEWED
Fernando Sánchez-Figueroa;7990557;HAS_REVIEWED
Rafael Gadea Gironés;7990557;HAS_REVIEWED
Nikhil Matta;7990558;HAS_REVIEWED
Fernando Rojas 0001;7990558;HAS_REVIEWED
Péter András 0001;7990558;HAS_REVIEWED
Janarthanan Balakrishnan;7990559;HAS_REVIEWED
P. Patrick Wang;7990559;HAS_REVIEWED
Mohammad Javad Azizi;7990559;HAS_REVIEWED
Joongjin Kook;7990560;HAS_REVIEWED
Yiqing Li;7990560;HAS_REVIEWED
Pratyush Bharati;7990560;HAS_REVIEWED
Edward Hunt;7990561;HAS_REVIEWED
Ah-Hwee Tan;7990561;HAS_REVIEWED
Tom Duckett;7990561;HAS_REVIEWED
Oscar Ardaiz;7990562;HAS_REVIEWED
Claire Hanen;7990562;HAS_REVIEWED
Sylvester Hatsu;7990562;HAS_REVIEWED
Ronald R. DeLyser;7990563;HAS_REVIEWED
P. Patrick Wang;7990563;HAS_REVIEWED
Rodney R. Saldanha;7990563;HAS_REVIEWED
Kaisa Hartikainen;7990564;HAS_REVIEWED
Renata Sotirov;7990564;HAS_REVIEWED
Stefania Gnesi;7990564;HAS_REVIEWED
Jing Xu;7990565;HAS_REVIEWED
Kamran Eshraghian;7990565;HAS_REVIEWED
Wenyu Sun;7990565;HAS_REVIEWED
Savas Sahin;7990566;HAS_REVIEWED
Vittorio Degli-Esposti;7990566;HAS_REVIEWED
Jun Wang 0013;7990566;HAS_REVIEWED
Pablo A. Estévez;7990567;HAS_REVIEWED
Guo-Ping Ren;7990567;HAS_REVIEWED
Shujun Ma;7990567;HAS_REVIEWED
K. S. Easwarakumar;7990568;HAS_REVIEWED
Arie Segev;7990568;HAS_REVIEWED
Michael Kokkolaras;7990568;HAS_REVIEWED
Ruben Heradio;7990569;HAS_REVIEWED
Giovanni Iacca;7990569;HAS_REVIEWED
Thomas Allen;7990569;HAS_REVIEWED
Armel Lefebvre;7990570;HAS_REVIEWED
Chuanyue Wang;7990570;HAS_REVIEWED
Ghassan Z. Qadah;7990570;HAS_REVIEWED
Hidetoshi Nagai;7990571;HAS_REVIEWED
Simplice A. Asongu;7990571;HAS_REVIEWED
Arthur B. Markman;7990571;HAS_REVIEWED
Francisco J. Ponce;7990572;HAS_REVIEWED
Alexandre Fortin;7990572;HAS_REVIEWED
Fernando Bação;7990572;HAS_REVIEWED
Loren Paul Rees;7990573;HAS_REVIEWED
Eduardo Ros 0001;7990573;HAS_REVIEWED
Manabu Kobayashi;7990573;HAS_REVIEWED
D. Sridharan 0002;7990574;HAS_REVIEWED
Hunter Heyck;7990574;HAS_REVIEWED
Helena Durnova;7990574;HAS_REVIEWED
Ningbo Fei;7990575;HAS_REVIEWED
Corlane Barclay;7990575;HAS_REVIEWED
Y. Sawada;7990575;HAS_REVIEWED
Peter Dadam;7990576;HAS_REVIEWED
Hoang Tran;7990576;HAS_REVIEWED
Han Wang;7990576;HAS_REVIEWED
Lea B. Callahan;7990577;HAS_REVIEWED
Besim Bilalli;7990577;HAS_REVIEWED
Xin Li 0004;7990577;HAS_REVIEWED
Zaikun Zhang;7990578;HAS_REVIEWED
Muhittin Yilmaz;7990578;HAS_REVIEWED
Guilherme T. Schneider;7990578;HAS_REVIEWED
Hugo Valadares Siqueira;7990579;HAS_REVIEWED
J. Javier Martínez;7990579;HAS_REVIEWED
José Roberto Cardoso;7990579;HAS_REVIEWED
Annunziata Paviglianiti;7990580;HAS_REVIEWED
Xiaodan Wang;7990580;HAS_REVIEWED
Min Song 0001;7990580;HAS_REVIEWED
Joke Voogt;7990581;HAS_REVIEWED
Alessandro Neri 0001;7990581;HAS_REVIEWED
Alexey V. Semyanov;7990581;HAS_REVIEWED
Dorien Weckhuysen;7990582;HAS_REVIEWED
Anna Yinqi Zhang;7990582;HAS_REVIEWED
Maíra Marques;7990582;HAS_REVIEWED
Xiao-Feng Li;7990583;HAS_REVIEWED
Tijl De Bie;7990583;HAS_REVIEWED
Chantana Chantrapornchai;7990583;HAS_REVIEWED
Michael J. Safoutin;7990584;HAS_REVIEWED
John W. Luke;7990584;HAS_REVIEWED
Andrew Giugliano;7990584;HAS_REVIEWED
Natasha M. Maurits;7990585;HAS_REVIEWED
Ansgar Bernardi;7990585;HAS_REVIEWED
Kishan Panaganti;7990585;HAS_REVIEWED
Niao He;7990586;HAS_REVIEWED
Edgar Körner;7990586;HAS_REVIEWED
Anshita Chelawat;7990586;HAS_REVIEWED
Eunji Lee;7990587;HAS_REVIEWED
Juan F. Sevillano;7990587;HAS_REVIEWED
Kwong-Sak Leung;7990587;HAS_REVIEWED
Djamal Habet;7990588;HAS_REVIEWED
John A. N. Lee;7990588;HAS_REVIEWED
John Campbell 0001;7990588;HAS_REVIEWED
António Dourado;7990589;HAS_REVIEWED
Elisabet Serrat-Sellabona;7990589;HAS_REVIEWED
Juan G. Villegas;7990589;HAS_REVIEWED
Manu Sharma;7990590;HAS_REVIEWED
Maria Vomero;7990590;HAS_REVIEWED
Niklaus Wirth;7990590;HAS_REVIEWED
Felipe Fidalgo;7990591;HAS_REVIEWED
Shancang Li;7990591;HAS_REVIEWED
Samuel Amstutz;7990591;HAS_REVIEWED
Andreas Janson;7990592;HAS_REVIEWED
David J. Wheeler;7990592;HAS_REVIEWED
Fredricka K. Reisman;7990592;HAS_REVIEWED
Tapas Debnath;7990593;HAS_REVIEWED
Péter Érdi;7990593;HAS_REVIEWED
Parvati Rajan;7990593;HAS_REVIEWED
Thorsten Hesjedal;7990594;HAS_REVIEWED
Matt Menickelly;7990594;HAS_REVIEWED
Laurent Sorber;7990594;HAS_REVIEWED
Ivan Osorio;7990595;HAS_REVIEWED
Barry T. C. Zandbergen;7990595;HAS_REVIEWED
Jörg Bruske;7990595;HAS_REVIEWED
Jianhua Ma 0002;7990596;HAS_REVIEWED
Arijit Nandi;7990596;HAS_REVIEWED
Mo-Yuen Chow;7990596;HAS_REVIEWED
Stefano Lucidi;7990597;HAS_REVIEWED
Wenhao Du;7990597;HAS_REVIEWED
Jun Wang 0002;7990597;HAS_REVIEWED
Oliver Lange;7990598;HAS_REVIEWED
Mathias Weske;7990598;HAS_REVIEWED
Marco Spruit;7990598;HAS_REVIEWED
Friedrich W. Kistermann;7990599;HAS_REVIEWED
John Sarik;7990599;HAS_REVIEWED
Pan Xu 0002;7990599;HAS_REVIEWED
G. J. P. Da Silva;7990600;HAS_REVIEWED
Emanuela Guerriero;7990600;HAS_REVIEWED
Xiaoyi Jiang 0001;7990600;HAS_REVIEWED
Michael D. Godfrey;7990601;HAS_REVIEWED
Lo J. Bour;7990601;HAS_REVIEWED
Roger J.-B. Wets;7990601;HAS_REVIEWED
Nihita Goel;7990602;HAS_REVIEWED
Marjorie Merwin-Daggett;7990602;HAS_REVIEWED
V. Sree Krishna Chaitanya;7990602;HAS_REVIEWED
Mohsen Ahmadvand;7990603;HAS_REVIEWED
Iven Mareels;7990603;HAS_REVIEWED
Joshua E. Menke;7990603;HAS_REVIEWED
Pedro Álvarez 0001;7990604;HAS_REVIEWED
Christian Szegedy;7990604;HAS_REVIEWED
Stephen Becker;7990604;HAS_REVIEWED
Craig Standing;7990605;HAS_REVIEWED
Dedi Iskandar Inan;7990605;HAS_REVIEWED
Hai-Yan Kang;7990605;HAS_REVIEWED
Pedro J. Muñoz Merino;7990606;HAS_REVIEWED
Defu Zhai;7990606;HAS_REVIEWED
Ibai Baglietto Araquistain;7990606;HAS_REVIEWED
Koustav Rudra;7990607;HAS_REVIEWED
Eyal Margalit;7990607;HAS_REVIEWED
Musa Çaglar;7990607;HAS_REVIEWED
Anne Fleur van Veenstra;7990608;HAS_REVIEWED
David E. Dunning;7990608;HAS_REVIEWED
James J. Gordon;7990608;HAS_REVIEWED
Dursun Delen;7990609;HAS_REVIEWED
Pilar Martínez Ortigosa;7990609;HAS_REVIEWED
Richard E. Waychoff;7990609;HAS_REVIEWED
Khaled Nigim;7990610;HAS_REVIEWED
John McPherson;7990610;HAS_REVIEWED
Jan Heiland;7990610;HAS_REVIEWED
Jinbi Yang;7990611;HAS_REVIEWED
Pedro Guedes;7990611;HAS_REVIEWED
Maziar Salahi;7990611;HAS_REVIEWED
Antonella Di Stefano;7990612;HAS_REVIEWED
Eric Wing Kuen See-To;7990612;HAS_REVIEWED
Alberto Landi;7990612;HAS_REVIEWED
Max O. Smith;7990613;HAS_REVIEWED
Jean R. Berry;7990613;HAS_REVIEWED
Charlotte C. F. Norlund;7990613;HAS_REVIEWED
Lin Huang;7990614;HAS_REVIEWED
Roselito de Albuquerque Teixeira;7990614;HAS_REVIEWED
Elizabeth J. Feinler;7990614;HAS_REVIEWED
Dan Zhang 0014;7990615;HAS_REVIEWED
Okyay Kaynak;7990615;HAS_REVIEWED
Jeroen van den Hoven;7990615;HAS_REVIEWED
William A. Wallace;7990616;HAS_REVIEWED
Megan Workmon Larsen;7990616;HAS_REVIEWED
M. A. O'Donnell;7990616;HAS_REVIEWED
Robert L. Brueck;7990617;HAS_REVIEWED
Minna Saunila;7990617;HAS_REVIEWED
V. G. Venkatesh;7990617;HAS_REVIEWED
Jean-Pierre Delplanque;7990618;HAS_REVIEWED
Joel M. Mackenzie;7990618;HAS_REVIEWED
Philipp Süss;7990618;HAS_REVIEWED
Runhe Huang;7990619;HAS_REVIEWED
Lam Thu Bui;7990619;HAS_REVIEWED
Haiyang Jia;7990619;HAS_REVIEWED
Guang Yang 0006;7990620;HAS_REVIEWED
Mariam Ahmed Mustafa Elhussein;7990620;HAS_REVIEWED
Stefan Voß 0001;7990620;HAS_REVIEWED
Nadia Mariagrazia Giannantoni;7990621;HAS_REVIEWED
Sivashan Chetty;7990621;HAS_REVIEWED
Chi-Chun Lo;7990621;HAS_REVIEWED
Massimo Paolucci 0001;7990622;HAS_REVIEWED
Ping-Yi Chou;7990622;HAS_REVIEWED
Rui L. Aguiar;7990622;HAS_REVIEWED
Aaron Suberbiola;7990623;HAS_REVIEWED
Matteo Catena;7990623;HAS_REVIEWED
Navneet Bhatt;7990623;HAS_REVIEWED
Eiki Yamakawa;7990624;HAS_REVIEWED
Whitney Pow;7990624;HAS_REVIEWED
Per-Arne Persson;7990624;HAS_REVIEWED
Kristin P. Bennett;7990625;HAS_REVIEWED
Bart De Moor;7990625;HAS_REVIEWED
Rommel G. Regis;7990625;HAS_REVIEWED
Jianmin Song;7990626;HAS_REVIEWED
Damir Krstinic;7990626;HAS_REVIEWED
Miguel Pinto;7990626;HAS_REVIEWED
Giulio Galvan;7990627;HAS_REVIEWED
Victor Magron;7990627;HAS_REVIEWED
Sven Beuchler;7990627;HAS_REVIEWED
Yiwen Chen;7990628;HAS_REVIEWED
Yusri Bin Kamin;7990628;HAS_REVIEWED
Junkai Ji;7990628;HAS_REVIEWED
Claudio Zandron;7990629;HAS_REVIEWED
Chatschik Bisdikian;7990629;HAS_REVIEWED
Mika Laiho;7990629;HAS_REVIEWED
Stewart Martin;7990630;HAS_REVIEWED
Dimitris Glotsos;7990630;HAS_REVIEWED
Wolfgang Schoepp;7990630;HAS_REVIEWED
Luiz Marcos Garcia Gonçalves;7990631;HAS_REVIEWED
Scott B. Lindstrom;7990631;HAS_REVIEWED
Wen Li 0006;7990631;HAS_REVIEWED
Samuel Kaski;7990632;HAS_REVIEWED
Michael A. E. Andersen;7990632;HAS_REVIEWED
Helmut Krcmar;7990632;HAS_REVIEWED
Gerard Alberts;7990633;HAS_REVIEWED
Andrés Gómez-Rodellar;7990633;HAS_REVIEWED
William J. Turkel;7990633;HAS_REVIEWED
Olivier David 0001;7990634;HAS_REVIEWED
Sotirios Papagiannopoulos;7990634;HAS_REVIEWED
Luis Lechuga-Gutierres;7990634;HAS_REVIEWED
Andrew Beng Jin Teoh;7990635;HAS_REVIEWED
Benjamín Ramos Álvarez;7990635;HAS_REVIEWED
Michael C. Fairhurst;7990635;HAS_REVIEWED
Lifu Deng;7990636;HAS_REVIEWED
Kaisa Miettinen;7990636;HAS_REVIEWED
Ulrich Faisst;7990636;HAS_REVIEWED
Tobias Plank;7990637;HAS_REVIEWED
Paulo Roberto Oliveira;7990637;HAS_REVIEWED
Niva Wengrowicz;7990637;HAS_REVIEWED
Hermes Giberti;7990638;HAS_REVIEWED
Gege Dong;7990638;HAS_REVIEWED
Richard L. Baskerville;7990638;HAS_REVIEWED
Anurag Aribandi;7990639;HAS_REVIEWED
Raghav Pavan Karumur;7990639;HAS_REVIEWED
Frances Lawrenz;7990639;HAS_REVIEWED
Manuela Chessa;7990640;HAS_REVIEWED
Seung Chang Lee;7990640;HAS_REVIEWED
Liping Wang 0007;7990640;HAS_REVIEWED
Chung-Yang Chen;7990641;HAS_REVIEWED
Jianguo Liu 0001;7990641;HAS_REVIEWED
Kai Ye;7990641;HAS_REVIEWED
Yanghee Kim;7990642;HAS_REVIEWED
Beth Simon;7990642;HAS_REVIEWED
H. Schmidt;7990642;HAS_REVIEWED
Gregory J. Pottie;7990643;HAS_REVIEWED
Kip D. Coonley;7990643;HAS_REVIEWED
Shota Takahashi;7990643;HAS_REVIEWED
William Bingaman;7990644;HAS_REVIEWED
Xiaole Zhao;7990644;HAS_REVIEWED
Gaspard Lambrechts;7990644;HAS_REVIEWED
Marco Muselli;7990645;HAS_REVIEWED
Eduardo Fernández-Jover;7990645;HAS_REVIEWED
S. L. Krishna Priya;7990645;HAS_REVIEWED
Danielle Amatore;7990646;HAS_REVIEWED
Alessandro Lanza;7990646;HAS_REVIEWED
Wolfgang Schoepp;7990646;HAS_REVIEWED
Stefan Arnborg;7990647;HAS_REVIEWED
José Alfredo F. Costa;7990647;HAS_REVIEWED
Paul N. Bennett;7990647;HAS_REVIEWED
Ian Soboroff;7990648;HAS_REVIEWED
Sasa V. Rakovic;7990648;HAS_REVIEWED
Chen Wu 0001;7990648;HAS_REVIEWED
Fatima Zahrah;7990649;HAS_REVIEWED
Saeb El Hachem;7990649;HAS_REVIEWED
James F. Dowdy Jr.;7990649;HAS_REVIEWED
Catherine A. Schevon;7990650;HAS_REVIEWED
Carlos M. Travieso;7990650;HAS_REVIEWED
Ignasi Juvells;7990650;HAS_REVIEWED
Marzieh Kamali;7990651;HAS_REVIEWED
Md. Mahfuz Ashraf;7990651;HAS_REVIEWED
Suad Shatti Azeez;7990651;HAS_REVIEWED
André V. Fidalgo;7990652;HAS_REVIEWED
Pavel Kolev;7990652;HAS_REVIEWED
Germán Castellanos-Domínguez;7990652;HAS_REVIEWED
Jaka Svajger;7990653;HAS_REVIEWED
Christian Meyer;7990653;HAS_REVIEWED
Yueheng Peng;7990653;HAS_REVIEWED
Kamer Kaya;7990654;HAS_REVIEWED
Martin J. Liu;7990654;HAS_REVIEWED
Andrew J. Lynch;7990654;HAS_REVIEWED
Francesca Bevilacqua;7990655;HAS_REVIEWED
Bienvenido Jiménez;7990655;HAS_REVIEWED
Ningbo Fei;7990655;HAS_REVIEWED
Ibtissame Abaidi;7990656;HAS_REVIEWED
Seppe Terryn;7990656;HAS_REVIEWED
Yann LeCun;7990656;HAS_REVIEWED
Peixuan Li;7990657;HAS_REVIEWED
Uma Kumar;7990657;HAS_REVIEWED
Sanjar Mohamed AB;7990657;HAS_REVIEWED
Yongwoon Ji;7990658;HAS_REVIEWED
Jeremiah Sullins;7990658;HAS_REVIEWED
Mukul Gupta;7990658;HAS_REVIEWED
Coe F. Miles;7990659;HAS_REVIEWED
Chao Zhu 0004;7990659;HAS_REVIEWED
Yan-Ming Lai;7990659;HAS_REVIEWED
Carlo D'Eramo;7990660;HAS_REVIEWED
Jack Howlett;7990660;HAS_REVIEWED
Karl A. Smith;7990660;HAS_REVIEWED
Xi Chen;7990661;HAS_REVIEWED
F. F. C. Suk;7990661;HAS_REVIEWED
Christine Winberg;7990661;HAS_REVIEWED
Andrés Úbeda;7990662;HAS_REVIEWED
Roger Sippl;7990662;HAS_REVIEWED
Elham Rasouli Dezfouli;7990662;HAS_REVIEWED
Dongming Xu;7990663;HAS_REVIEWED
Loring G. Robbins;7990663;HAS_REVIEWED
Valero Laparra;7990663;HAS_REVIEWED
Dinara Davlembayeva;7990664;HAS_REVIEWED
Dorien Weckhuysen;7990664;HAS_REVIEWED
Thomas M. Stout;7990664;HAS_REVIEWED
Shuai Guo;7990665;HAS_REVIEWED
Julius H. Johnson Jr.;7990665;HAS_REVIEWED
Fabiana R. de Oliveira;7990665;HAS_REVIEWED
Silvano Di Zenzo;7990666;HAS_REVIEWED
Chen Zhang;7990666;HAS_REVIEWED
Chuan (Annie) Tian;7990666;HAS_REVIEWED
Anton O. Belyakov;7990667;HAS_REVIEWED
Luiz Augusto N. Barroso;7990667;HAS_REVIEWED
Thiago A. de André;7990667;HAS_REVIEWED
Li Gu;7990668;HAS_REVIEWED
José Miguel Almeida;7990668;HAS_REVIEWED
Michael A. Evans;7990668;HAS_REVIEWED
Liu Wenyin;7990669;HAS_REVIEWED
Farah Zeghal Mansour;7990669;HAS_REVIEWED
Anastasios Koutoumanos;7990669;HAS_REVIEWED
Mikhail Nediak;7990670;HAS_REVIEWED
Marian Rejewski;7990670;HAS_REVIEWED
Jaeung Lee 0003;7990670;HAS_REVIEWED
Elisabeth Lex;7990671;HAS_REVIEWED
Jian Gu;7990671;HAS_REVIEWED
Bruno Warin;7990671;HAS_REVIEWED
Robert Esnouf;7990672;HAS_REVIEWED
Ismael Caballero 0001;7990672;HAS_REVIEWED
Samara L. Firebaugh;7990672;HAS_REVIEWED
Serena Pisani;7990673;HAS_REVIEWED
Ai-Jou Pan;7990673;HAS_REVIEWED
Antônio-Carlos Guimarães de Almeida;7990673;HAS_REVIEWED
G. M. Shim;7990674;HAS_REVIEWED
Frank Lenzen;7990674;HAS_REVIEWED
Wenhui Huang 0002;7990674;HAS_REVIEWED
Billy V. Koen;7990675;HAS_REVIEWED
Kiichi Urahama;7990675;HAS_REVIEWED
Boris V. Zhdanov;7990675;HAS_REVIEWED
José Antonio Becerra;7990676;HAS_REVIEWED
Zachary I. Bell;7990676;HAS_REVIEWED
Yang Li 0010;7990676;HAS_REVIEWED
Fabien Fenouillet;7990677;HAS_REVIEWED
Alexander Kuc;7990677;HAS_REVIEWED
Xiaojun Fan;7990677;HAS_REVIEWED
Ali Tarhini;7990678;HAS_REVIEWED
Xu Zhang 0002;7990678;HAS_REVIEWED
Raúl Alcaraz 0001;7990678;HAS_REVIEWED
Hans-Ulrich Bauer;7990679;HAS_REVIEWED
H. J. Lewandowski;7990679;HAS_REVIEWED
Sonia Mendoza;7990679;HAS_REVIEWED
Alexander Kaiser 0003;7990680;HAS_REVIEWED
Wen-Chin Tsao;7990680;HAS_REVIEWED
Mehri Rashidi;7990680;HAS_REVIEWED
Will Wai-Kit Ma;7990681;HAS_REVIEWED
Juheng Zhang;7990681;HAS_REVIEWED
Vassilis S. Kodogiannis;7990681;HAS_REVIEWED
Christian Engel 0003;7990682;HAS_REVIEWED
