:START_ID;:END_ID;:TYPE
71699;indexing;COVERS
71699;data storage;COVERS
71699;computer vision;COVERS
71700;data mining;COVERS
71700;data modeling;COVERS
71700;computer vision;COVERS
71701;query optimization;COVERS
71701;data querying;COVERS
71702;data management;COVERS
71703;computer vision;COVERS
71703;distributed systems;COVERS
71704;data storage;COVERS
71704;indexing;COVERS
71705;query optimization;COVERS
71705;data modeling;COVERS
71705;distributed systems;COVERS
71706;computer vision;COVERS
71707;indexing;COVERS
71708;data management;COVERS
71709;machine learning;COVERS
71709;data mining;COVERS
71710;data management;COVERS
71710;data modeling;COVERS
71711;query optimization;COVERS
71712;computer vision;COVERS
71712;nosql;COVERS
71713;computer vision;COVERS
71713;indexing;COVERS
71713;data management;COVERS
71714;data modeling;COVERS
71715;indexing;COVERS
71715;nosql;COVERS
71715;big data;COVERS
71716;data processing;COVERS
71716;data modeling;COVERS
71717;distributed systems;COVERS
71717;data querying;COVERS
71717;data mining;COVERS
71718;query optimization;COVERS
71718;big data;COVERS
71718;data management;COVERS
71719;data mining;COVERS
71719;data processing;COVERS
71719;computer vision;COVERS
71720;data management;COVERS
71720;data mining;COVERS
71720;query optimization;COVERS
71721;big data;COVERS
71721;computer vision;COVERS
71721;distributed systems;COVERS
71722;data mining;COVERS
71723;nosql;COVERS
71723;data modeling;COVERS
71723;data processing;COVERS
71724;indexing;COVERS
71724;nosql;COVERS
71725;computer vision;COVERS
71725;data querying;COVERS
71726;computer vision;COVERS
71727;nosql;COVERS
71727;distributed systems;COVERS
71727;data processing;COVERS
71728;data storage;COVERS
71729;data mining;COVERS
71729;data processing;COVERS
71730;data querying;COVERS
71730;big data;COVERS
71731;data mining;COVERS
71731;nosql;COVERS
71731;data management;COVERS
71732;indexing;COVERS
71732;data modeling;COVERS
71732;computer vision;COVERS
71733;data modeling;COVERS
71733;query optimization;COVERS
71733;nosql;COVERS
71734;computer vision;COVERS
71734;data querying;COVERS
71735;data mining;COVERS
71735;data modeling;COVERS
71736;data storage;COVERS
71736;indexing;COVERS
71737;data mining;COVERS
71737;query optimization;COVERS
71738;computer vision;COVERS
71738;data processing;COVERS
71738;query optimization;COVERS
71739;computer vision;COVERS
71740;data processing;COVERS
71740;data mining;COVERS
71740;nosql;COVERS
71741;distributed systems;COVERS
71741;indexing;COVERS
71742;query optimization;COVERS
71743;big data;COVERS
71743;data management;COVERS
71743;data mining;COVERS
71744;data management;COVERS
71745;indexing;COVERS
71745;machine learning;COVERS
71745;data processing;COVERS
71746;indexing;COVERS
71746;data modeling;COVERS
71746;data storage;COVERS
71747;data management;COVERS
71747;big data;COVERS
71747;data modeling;COVERS
71748;data storage;COVERS
71748;indexing;COVERS
71749;data processing;COVERS
71749;indexing;COVERS
71750;data querying;COVERS
71751;machine learning;COVERS
71751;big data;COVERS
71752;indexing;COVERS
71752;data querying;COVERS
71753;query optimization;COVERS
71754;data processing;COVERS
71754;data storage;COVERS
71754;data modeling;COVERS
71755;machine learning;COVERS
71755;distributed systems;COVERS
71756;data querying;COVERS
71758;indexing;COVERS
71758;machine learning;COVERS
71758;data storage;COVERS
71759;query optimization;COVERS
71759;big data;COVERS
71759;computer vision;COVERS
71760;query optimization;COVERS
71760;data modeling;COVERS
71760;nosql;COVERS
71761;nosql;COVERS
71761;data processing;COVERS
71762;query optimization;COVERS
71763;data management;COVERS
71763;big data;COVERS
71764;data mining;COVERS
71765;nosql;COVERS
71766;data modeling;COVERS
71766;data management;COVERS
71766;computer vision;COVERS
71767;big data;COVERS
71767;nosql;COVERS
71768;query optimization;COVERS
71769;machine learning;COVERS
71769;data storage;COVERS
71769;data management;COVERS
71770;nosql;COVERS
71770;machine learning;COVERS
71770;data processing;COVERS
71771;data mining;COVERS
71772;data management;COVERS
71772;data modeling;COVERS
71773;big data;COVERS
71773;indexing;COVERS
71775;data modeling;COVERS
71775;data storage;COVERS
71776;distributed systems;COVERS
71776;data mining;COVERS
71776;data modeling;COVERS
71777;data management;COVERS
71777;big data;COVERS
71777;machine learning;COVERS
71778;distributed systems;COVERS
71778;data querying;COVERS
71778;data processing;COVERS
71779;distributed systems;COVERS
71779;data mining;COVERS
71779;data processing;COVERS
71780;data storage;COVERS
71780;machine learning;COVERS
71781;indexing;COVERS
71781;data storage;COVERS
71782;data modeling;COVERS
71782;data storage;COVERS
71783;data processing;COVERS
71783;indexing;COVERS
71784;machine learning;COVERS
71785;distributed systems;COVERS
71785;query optimization;COVERS
71785;data storage;COVERS
71786;indexing;COVERS
71786;data storage;COVERS
71786;machine learning;COVERS
71787;data management;COVERS
71787;nosql;COVERS
71787;indexing;COVERS
71788;query optimization;COVERS
71789;data processing;COVERS
71790;data processing;COVERS
71790;machine learning;COVERS
71791;big data;COVERS
71792;computer vision;COVERS
71792;data storage;COVERS
71792;data management;COVERS
71793;indexing;COVERS
71793;data modeling;COVERS
71794;indexing;COVERS
71794;data storage;COVERS
71794;big data;COVERS
71795;nosql;COVERS
71796;data processing;COVERS
71796;data querying;COVERS
71797;indexing;COVERS
71797;data management;COVERS
71797;data querying;COVERS
71798;data mining;COVERS
71798;computer vision;COVERS
71799;data modeling;COVERS
71799;big data;COVERS
71799;distributed systems;COVERS
71800;data mining;COVERS
71800;query optimization;COVERS
71801;computer vision;COVERS
71801;big data;COVERS
71801;distributed systems;COVERS
71802;machine learning;COVERS
71802;big data;COVERS
71802;data management;COVERS
71803;nosql;COVERS
71803;data querying;COVERS
71804;query optimization;COVERS
71805;data processing;COVERS
71805;big data;COVERS
71806;indexing;COVERS
71806;data modeling;COVERS
71806;big data;COVERS
71807;data querying;COVERS
71807;data mining;COVERS
71808;indexing;COVERS
71809;data processing;COVERS
71810;data management;COVERS
71810;data processing;COVERS
71810;distributed systems;COVERS
71811;computer vision;COVERS
71812;nosql;COVERS
71812;computer vision;COVERS
71813;data processing;COVERS
71813;machine learning;COVERS
71814;query optimization;COVERS
71815;data mining;COVERS
71816;query optimization;COVERS
71816;data mining;COVERS
71817;indexing;COVERS
71817;data storage;COVERS
71818;indexing;COVERS
71818;query optimization;COVERS
71818;machine learning;COVERS
71819;machine learning;COVERS
71820;nosql;COVERS
71820;data querying;COVERS
71820;computer vision;COVERS
71821;machine learning;COVERS
71822;data management;COVERS
71823;data mining;COVERS
71823;big data;COVERS
71823;data management;COVERS
71824;data storage;COVERS
71824;distributed systems;COVERS
71825;distributed systems;COVERS
71825;data mining;COVERS
71825;data storage;COVERS
71826;data modeling;COVERS
71827;machine learning;COVERS
71828;data storage;COVERS
71829;query optimization;COVERS
71830;computer vision;COVERS
71830;data querying;COVERS
71830;big data;COVERS
71831;big data;COVERS
71831;data modeling;COVERS
71831;nosql;COVERS
71832;indexing;COVERS
71832;data storage;COVERS
71833;data querying;COVERS
71834;big data;COVERS
71834;data management;COVERS
71835;data modeling;COVERS
71836;computer vision;COVERS
71836;data storage;COVERS
71836;big data;COVERS
71837;data storage;COVERS
71837;indexing;COVERS
71838;machine learning;COVERS
71839;data modeling;COVERS
71839;nosql;COVERS
71839;indexing;COVERS
71840;big data;COVERS
71840;data storage;COVERS
71841;data management;COVERS
71841;data storage;COVERS
71842;computer vision;COVERS
71843;data storage;COVERS
71843;data querying;COVERS
71844;big data;COVERS
71844;data mining;COVERS
71844;machine learning;COVERS
71845;data storage;COVERS
71845;query optimization;COVERS
71846;data mining;COVERS
71846;nosql;COVERS
71847;data mining;COVERS
71848;big data;COVERS
71848;data querying;COVERS
71848;data mining;COVERS
71849;big data;COVERS
71850;nosql;COVERS
71850;data mining;COVERS
71851;data querying;COVERS
71851;machine learning;COVERS
71851;data modeling;COVERS
71852;data processing;COVERS
71852;distributed systems;COVERS
71852;data mining;COVERS
71853;distributed systems;COVERS
71853;data mining;COVERS
71853;data modeling;COVERS
71854;indexing;COVERS
71855;computer vision;COVERS
71855;indexing;COVERS
71855;machine learning;COVERS
71856;indexing;COVERS
71857;distributed systems;COVERS
71857;big data;COVERS
71858;data querying;COVERS
71859;data processing;COVERS
71860;data mining;COVERS
71860;computer vision;COVERS
71860;data storage;COVERS
71861;data management;COVERS
71862;big data;COVERS
71862;computer vision;COVERS
71862;data storage;COVERS
71863;machine learning;COVERS
71863;computer vision;COVERS
71863;data querying;COVERS
71864;data processing;COVERS
71865;distributed systems;COVERS
71865;data modeling;COVERS
71866;data processing;COVERS
71866;machine learning;COVERS
71866;query optimization;COVERS
71867;data management;COVERS
71867;nosql;COVERS
71867;computer vision;COVERS
71868;machine learning;COVERS
71868;nosql;COVERS
71868;computer vision;COVERS
71869;computer vision;COVERS
71870;data modeling;COVERS
71870;distributed systems;COVERS
71870;big data;COVERS
71871;data processing;COVERS
71871;data modeling;COVERS
71871;distributed systems;COVERS
71872;data mining;COVERS
71873;data management;COVERS
71874;data mining;COVERS
71874;big data;COVERS
71875;nosql;COVERS
71875;big data;COVERS
71876;distributed systems;COVERS
71877;big data;COVERS
71877;computer vision;COVERS
71878;data processing;COVERS
71879;nosql;COVERS
71879;data modeling;COVERS
71880;distributed systems;COVERS
71881;data mining;COVERS
71881;data storage;COVERS
71882;data management;COVERS
71883;machine learning;COVERS
71883;data modeling;COVERS
71883;data querying;COVERS
71884;data modeling;COVERS
71884;computer vision;COVERS
71885;data processing;COVERS
71885;data mining;COVERS
71886;distributed systems;COVERS
71887;nosql;COVERS
71888;data modeling;COVERS
71889;data management;COVERS
71889;computer vision;COVERS
71890;data mining;COVERS
71892;data storage;COVERS
71892;indexing;COVERS
71893;computer vision;COVERS
71893;machine learning;COVERS
71893;data processing;COVERS
71894;data management;COVERS
71894;data modeling;COVERS
71895;data storage;COVERS
71895;big data;COVERS
71895;query optimization;COVERS
71896;computer vision;COVERS
71897;big data;COVERS
71898;indexing;COVERS
71899;data processing;COVERS
71899;machine learning;COVERS
71900;data management;COVERS
71900;machine learning;COVERS
71900;distributed systems;COVERS
71901;nosql;COVERS
71902;computer vision;COVERS
71902;big data;COVERS
71903;data processing;COVERS
71903;query optimization;COVERS
71903;data modeling;COVERS
71904;nosql;COVERS
71904;data management;COVERS
71904;data modeling;COVERS
71905;machine learning;COVERS
71905;data processing;COVERS
71906;machine learning;COVERS
71906;distributed systems;COVERS
71906;data processing;COVERS
71907;indexing;COVERS
71908;indexing;COVERS
71908;computer vision;COVERS
71909;nosql;COVERS
71909;machine learning;COVERS
71910;data storage;COVERS
71910;big data;COVERS
71911;data querying;COVERS
71911;big data;COVERS
71911;data management;COVERS
71912;distributed systems;COVERS
71912;computer vision;COVERS
71912;data storage;COVERS
71913;data modeling;COVERS
71913;computer vision;COVERS
71913;big data;COVERS
71914;machine learning;COVERS
71915;query optimization;COVERS
71915;data management;COVERS
71915;indexing;COVERS
71916;data management;COVERS
71916;data storage;COVERS
71917;data management;COVERS
71917;data modeling;COVERS
71918;query optimization;COVERS
71918;data storage;COVERS
71918;distributed systems;COVERS
71919;big data;COVERS
71919;data mining;COVERS
71919;data processing;COVERS
71920;data processing;COVERS
71920;data management;COVERS
71920;query optimization;COVERS
71921;computer vision;COVERS
71921;data management;COVERS
71922;indexing;COVERS
71922;data modeling;COVERS
71923;data processing;COVERS
71924;query optimization;COVERS
71924;data mining;COVERS
71924;data modeling;COVERS
71925;data modeling;COVERS
71925;indexing;COVERS
71926;machine learning;COVERS
71926;query optimization;COVERS
71927;data management;COVERS
71927;data storage;COVERS
71928;machine learning;COVERS
71928;nosql;COVERS
71929;data mining;COVERS
71929;computer vision;COVERS
71929;distributed systems;COVERS
71930;indexing;COVERS
71930;data modeling;COVERS
71931;distributed systems;COVERS
71932;data storage;COVERS
71932;computer vision;COVERS
71932;big data;COVERS
71933;distributed systems;COVERS
71934;distributed systems;COVERS
71935;data modeling;COVERS
71935;query optimization;COVERS
71935;data querying;COVERS
71936;big data;COVERS
71937;data storage;COVERS
