:START_ID;:END_ID;:TYPE
71693;graph databases;COVERS
71693;nosql;COVERS
71694;data management;COVERS
71694;graph databases;COVERS
71695;data management;COVERS
71695;query optimization;COVERS
71696;indexing;COVERS
71696;graph databases;COVERS
71697;big data;COVERS
71697;graph databases;COVERS
71697;query optimization;COVERS
71698;indexing;COVERS
71698;query optimization;COVERS
71699;query optimization;COVERS
71699;indexing;COVERS
71699;graph databases;COVERS
71700;indexing;COVERS
71700;nosql;COVERS
71701;indexing;COVERS
71701;query optimization;COVERS
71702;indexing;COVERS
71702;query optimization;COVERS
71702;big data;COVERS
71703;graph databases;COVERS
71703;big data;COVERS
71703;query optimization;COVERS
71704;nosql;COVERS
71705;big data;COVERS
71706;query optimization;COVERS
71706;graph databases;COVERS
71706;data management;COVERS
71707;query optimization;COVERS
71707;big data;COVERS
71708;nosql;COVERS
71708;big data;COVERS
71709;query optimization;COVERS
71710;indexing;COVERS
71711;graph databases;COVERS
71712;data management;COVERS
71712;query optimization;COVERS
71712;indexing;COVERS
71713;indexing;COVERS
71713;nosql;COVERS
71714;data modeling;COVERS
71714;big data;COVERS
71714;data management;COVERS
71715;indexing;COVERS
71715;data management;COVERS
71716;graph databases;COVERS
71716;data management;COVERS
71716;big data;COVERS
71717;big data;COVERS
71717;data management;COVERS
71718;graph databases;COVERS
71718;data modeling;COVERS
71718;query optimization;COVERS
71719;graph databases;COVERS
71720;nosql;COVERS
71721;data management;COVERS
71721;indexing;COVERS
71722;data management;COVERS
71722;query optimization;COVERS
71723;data modeling;COVERS
71723;nosql;COVERS
71723;graph databases;COVERS
71724;query optimization;COVERS
71724;data management;COVERS
71724;big data;COVERS
71725;graph databases;COVERS
71725;data modeling;COVERS
71725;query optimization;COVERS
71726;data management;COVERS
71726;indexing;COVERS
71727;big data;COVERS
71727;data management;COVERS
71727;graph databases;COVERS
71728;data modeling;COVERS
71728;indexing;COVERS
71729;indexing;COVERS
71729;nosql;COVERS
71729;data modeling;COVERS
71730;query optimization;COVERS
71730;nosql;COVERS
71731;nosql;COVERS
71731;data modeling;COVERS
71732;data management;COVERS
71732;big data;COVERS
71733;big data;COVERS
71733;query optimization;COVERS
71733;indexing;COVERS
71734;graph databases;COVERS
71734;indexing;COVERS
71735;data modeling;COVERS
71735;indexing;COVERS
71736;graph databases;COVERS
71736;query optimization;COVERS
71736;data management;COVERS
71737;data management;COVERS
71738;graph databases;COVERS
71738;nosql;COVERS
71738;data management;COVERS
71739;query optimization;COVERS
71739;graph databases;COVERS
71740;nosql;COVERS
71741;graph databases;COVERS
71742;data management;COVERS
71742;nosql;COVERS
71742;big data;COVERS
71743;query optimization;COVERS
71744;data management;COVERS
71744;nosql;COVERS
71745;graph databases;COVERS
71745;data management;COVERS
71746;query optimization;COVERS
71746;indexing;COVERS
71746;graph databases;COVERS
71747;indexing;COVERS
71747;query optimization;COVERS
71748;data management;COVERS
71748;nosql;COVERS
71749;query optimization;COVERS
71749;nosql;COVERS
71749;indexing;COVERS
71750;data modeling;COVERS
71750;data management;COVERS
71750;big data;COVERS
71751;big data;COVERS
71751;nosql;COVERS
71751;data management;COVERS
71752;data modeling;COVERS
71752;big data;COVERS
71753;data modeling;COVERS
71753;data management;COVERS
71753;big data;COVERS
71754;big data;COVERS
71755;graph databases;COVERS
71755;indexing;COVERS
71755;nosql;COVERS
71756;indexing;COVERS
71758;data modeling;COVERS
71758;query optimization;COVERS
71758;data management;COVERS
71759;data management;COVERS
71759;big data;COVERS
71759;query optimization;COVERS
71760;nosql;COVERS
71761;big data;COVERS
71761;data modeling;COVERS
71762;nosql;COVERS
71762;data management;COVERS
71762;indexing;COVERS
71763;big data;COVERS
71763;indexing;COVERS
71763;query optimization;COVERS
71764;indexing;COVERS
71764;graph databases;COVERS
71764;big data;COVERS
71765;graph databases;COVERS
71766;data management;COVERS
71766;graph databases;COVERS
71766;data modeling;COVERS
71767;data management;COVERS
71767;nosql;COVERS
71768;nosql;COVERS
71769;indexing;COVERS
71769;query optimization;COVERS
71769;big data;COVERS
71770;graph databases;COVERS
71770;query optimization;COVERS
71770;data modeling;COVERS
71771;data management;COVERS
71772;graph databases;COVERS
71772;data management;COVERS
71772;indexing;COVERS
71773;data management;COVERS
71773;indexing;COVERS
71773;query optimization;COVERS
71775;indexing;COVERS
71775;nosql;COVERS
71775;query optimization;COVERS
71776;graph databases;COVERS
71777;big data;COVERS
71777;graph databases;COVERS
71777;indexing;COVERS
71778;big data;COVERS
71778;graph databases;COVERS
71778;data modeling;COVERS
71779;data modeling;COVERS
71780;data management;COVERS
71780;big data;COVERS
71780;query optimization;COVERS
71781;data management;COVERS
71782;big data;COVERS
71782;data management;COVERS
71783;big data;COVERS
71783;nosql;COVERS
71783;graph databases;COVERS
71784;indexing;COVERS
71784;big data;COVERS
71785;data management;COVERS
71785;big data;COVERS
71786;graph databases;COVERS
71786;data modeling;COVERS
71787;data modeling;COVERS
71788;big data;COVERS
71789;data management;COVERS
71790;big data;COVERS
71791;query optimization;COVERS
71792;data management;COVERS
71792;data modeling;COVERS
71793;big data;COVERS
71793;nosql;COVERS
71793;data management;COVERS
71794;graph databases;COVERS
71795;big data;COVERS
71795;graph databases;COVERS
71796;data modeling;COVERS
71796;nosql;COVERS
71796;graph databases;COVERS
71797;nosql;COVERS
71797;big data;COVERS
71798;data management;COVERS
71798;nosql;COVERS
71799;data modeling;COVERS
71799;indexing;COVERS
71799;query optimization;COVERS
71800;query optimization;COVERS
71800;graph databases;COVERS
71800;big data;COVERS
71801;indexing;COVERS
71801;data modeling;COVERS
71802;graph databases;COVERS
71803;data management;COVERS
71803;data modeling;COVERS
71804;data management;COVERS
71804;big data;COVERS
71805;indexing;COVERS
71805;nosql;COVERS
71805;big data;COVERS
71806;data modeling;COVERS
71806;big data;COVERS
71806;query optimization;COVERS
71807;graph databases;COVERS
71807;data modeling;COVERS
71808;graph databases;COVERS
71808;query optimization;COVERS
71809;indexing;COVERS
71809;data management;COVERS
71809;data modeling;COVERS
71810;data management;COVERS
71810;big data;COVERS
71810;data modeling;COVERS
71811;query optimization;COVERS
71811;graph databases;COVERS
71811;indexing;COVERS
71812;query optimization;COVERS
71812;indexing;COVERS
71813;data modeling;COVERS
71813;big data;COVERS
71813;graph databases;COVERS
71814;graph databases;COVERS
71814;nosql;COVERS
71815;indexing;COVERS
71816;big data;COVERS
71816;nosql;COVERS
71816;data management;COVERS
71817;query optimization;COVERS
71817;indexing;COVERS
71818;nosql;COVERS
71819;indexing;COVERS
71819;data modeling;COVERS
71820;indexing;COVERS
71820;nosql;COVERS
71820;query optimization;COVERS
71821;data management;COVERS
71821;query optimization;COVERS
71822;data management;COVERS
71823;query optimization;COVERS
71824;data modeling;COVERS
71825;data modeling;COVERS
71825;graph databases;COVERS
71826;big data;COVERS
71826;indexing;COVERS
71826;query optimization;COVERS
71827;big data;COVERS
71827;graph databases;COVERS
71828;data modeling;COVERS
71829;graph databases;COVERS
71829;data modeling;COVERS
71830;nosql;COVERS
71830;graph databases;COVERS
71830;data management;COVERS
71831;data management;COVERS
71831;graph databases;COVERS
71831;nosql;COVERS
71832;query optimization;COVERS
71832;graph databases;COVERS
71833;big data;COVERS
71834;data management;COVERS
71834;indexing;COVERS
71834;nosql;COVERS
71835;query optimization;COVERS
71836;indexing;COVERS
71836;nosql;COVERS
71836;query optimization;COVERS
71837;nosql;COVERS
71837;query optimization;COVERS
71837;indexing;COVERS
71838;data modeling;COVERS
71838;nosql;COVERS
71839;indexing;COVERS
71839;data modeling;COVERS
71839;nosql;COVERS
71840;data modeling;COVERS
71841;indexing;COVERS
71841;query optimization;COVERS
71842;big data;COVERS
71842;query optimization;COVERS
71843;query optimization;COVERS
71844;graph databases;COVERS
71844;big data;COVERS
71844;data management;COVERS
71845;query optimization;COVERS
71845;graph databases;COVERS
71845;big data;COVERS
71846;indexing;COVERS
71846;graph databases;COVERS
71846;big data;COVERS
71847;data modeling;COVERS
71847;nosql;COVERS
71847;big data;COVERS
71848;indexing;COVERS
71848;data management;COVERS
71849;indexing;COVERS
71849;data management;COVERS
71849;big data;COVERS
71850;data modeling;COVERS
71850;data management;COVERS
71851;query optimization;COVERS
71851;big data;COVERS
71852;nosql;COVERS
71852;query optimization;COVERS
71853;nosql;COVERS
71853;data management;COVERS
71853;big data;COVERS
71854;data management;COVERS
71854;big data;COVERS
71855;big data;COVERS
71855;data modeling;COVERS
71856;big data;COVERS
71856;graph databases;COVERS
71857;big data;COVERS
71858;query optimization;COVERS
71858;nosql;COVERS
71858;big data;COVERS
71859;data modeling;COVERS
71859;big data;COVERS
71860;data management;COVERS
71861;data modeling;COVERS
71861;graph databases;COVERS
71862;query optimization;COVERS
71862;data modeling;COVERS
71862;nosql;COVERS
71863;data management;COVERS
71863;indexing;COVERS
71863;big data;COVERS
71864;data management;COVERS
71864;graph databases;COVERS
71864;data modeling;COVERS
71865;query optimization;COVERS
71865;graph databases;COVERS
71866;query optimization;COVERS
71866;graph databases;COVERS
71866;indexing;COVERS
71867;indexing;COVERS
71867;data management;COVERS
71867;data modeling;COVERS
71868;indexing;COVERS
71868;data modeling;COVERS
71868;data management;COVERS
71869;nosql;COVERS
71870;big data;COVERS
71870;nosql;COVERS
71871;data modeling;COVERS
71872;nosql;COVERS
71873;big data;COVERS
71874;nosql;COVERS
71874;data modeling;COVERS
71875;nosql;COVERS
71875;data management;COVERS
71875;query optimization;COVERS
71876;data modeling;COVERS
71876;data management;COVERS
71876;query optimization;COVERS
71877;data modeling;COVERS
71878;nosql;COVERS
71878;data modeling;COVERS
71879;indexing;COVERS
71879;data management;COVERS
71880;data modeling;COVERS
71881;big data;COVERS
71882;data modeling;COVERS
71882;data management;COVERS
71883;data management;COVERS
71884;data management;COVERS
71884;big data;COVERS
71885;big data;COVERS
71886;big data;COVERS
71886;indexing;COVERS
71886;nosql;COVERS
71887;indexing;COVERS
71887;query optimization;COVERS
71887;data modeling;COVERS
71888;big data;COVERS
71889;data management;COVERS
71890;data modeling;COVERS
71892;data modeling;COVERS
71892;big data;COVERS
71892;data management;COVERS
71893;data modeling;COVERS
71893;nosql;COVERS
71893;big data;COVERS
71894;big data;COVERS
71894;query optimization;COVERS
71894;data modeling;COVERS
71895;nosql;COVERS
71895;indexing;COVERS
71896;query optimization;COVERS
71896;data management;COVERS
71897;data management;COVERS
71898;big data;COVERS
71898;query optimization;COVERS
71898;data modeling;COVERS
71899;data modeling;COVERS
71899;graph databases;COVERS
71899;indexing;COVERS
71900;indexing;COVERS
71900;data management;COVERS
71900;graph databases;COVERS
71901;nosql;COVERS
71902;query optimization;COVERS
71902;nosql;COVERS
71903;data management;COVERS
71903;graph databases;COVERS
71903;big data;COVERS
71904;indexing;COVERS
71905;big data;COVERS
71905;indexing;COVERS
71905;query optimization;COVERS
71906;big data;COVERS
71906;data management;COVERS
71907;data modeling;COVERS
71908;indexing;COVERS
71908;graph databases;COVERS
71908;query optimization;COVERS
71909;data modeling;COVERS
71909;query optimization;COVERS
71910;big data;COVERS
71910;data modeling;COVERS
71910;data management;COVERS
71911;graph databases;COVERS
71911;data management;COVERS
71912;query optimization;COVERS
71912;nosql;COVERS
71912;data modeling;COVERS
71913;indexing;COVERS
71914;graph databases;COVERS
71914;data modeling;COVERS
71914;nosql;COVERS
71915;query optimization;COVERS
71915;indexing;COVERS
71915;nosql;COVERS
71916;graph databases;COVERS
71916;nosql;COVERS
71916;indexing;COVERS
71917;data modeling;COVERS
71918;big data;COVERS
71918;graph databases;COVERS
71919;graph databases;COVERS
71919;query optimization;COVERS
71919;big data;COVERS
71920;graph databases;COVERS
71920;query optimization;COVERS
71920;data management;COVERS
71921;data management;COVERS
71921;query optimization;COVERS
71922;query optimization;COVERS
71922;data management;COVERS
71922;nosql;COVERS
71923;graph databases;COVERS
71923;data modeling;COVERS
71924;nosql;COVERS
71924;graph databases;COVERS
71925;big data;COVERS
71926;indexing;COVERS
71926;graph databases;COVERS
71927;nosql;COVERS
71927;data modeling;COVERS
71928;indexing;COVERS
71928;big data;COVERS
71928;data management;COVERS
71929;graph databases;COVERS
71930;big data;COVERS
71930;data modeling;COVERS
71931;graph databases;COVERS
71932;graph databases;COVERS
71932;big data;COVERS
71933;indexing;COVERS
71934;data modeling;COVERS
71934;graph databases;COVERS
71935;big data;COVERS
71935;nosql;COVERS
71935;data management;COVERS
71936;data management;COVERS
71937;nosql;COVERS
71937;graph databases;COVERS
71937;big data;COVERS
71938;query optimization;COVERS
71939;query optimization;COVERS
71940;data modeling;COVERS
71940;query optimization;COVERS
71940;big data;COVERS
71941;nosql;COVERS
71941;graph databases;COVERS
71941;data modeling;COVERS
71942;data management;COVERS
71943;indexing;COVERS
71944;query optimization;COVERS
71944;nosql;COVERS
71945;graph databases;COVERS
